mRNA,miR
POU3F2,MIMAT0000278
AMMECR1L,MIMAT0000278
CXorf38,MIMAT0000278
TIAM1,MIMAT0000278
ATXN1,MIMAT0000278
MAPK10,MIMAT0000278
VPS53,MIMAT0000278
ZNF275,MIMAT0000278
ERC1,MIMAT0000278
ZNF652,MIMAT0000278
IQCE,MIMAT0000278
PTPRF,MIMAT0000278
DYRK3,MIMAT0000278
STAMBP,MIMAT0000278
AGAP1,MIMAT0000278
SLC19A3,MIMAT0000278
CABYR,MIMAT0000278
CAMKK1,MIMAT0000278
UBN2,MIMAT0000278
MIDN,MIMAT0000278
AKT3,MIMAT0000278
PRDM16,MIMAT0000278
LIMS1,MIMAT0000278
MAP3K2,MIMAT0000278
KIT,MIMAT0000278
BRD1,MIMAT0000278
EEF1A1,MIMAT0000278
DKK2,MIMAT0000278
POGZ,MIMAT0000278
ANKRD28,MIMAT0000278
PHF21A,MIMAT0000278
NDUFS1,MIMAT0000278
BCL2L11,MIMAT0000278
CROT,MIMAT0000278
C19orf12,MIMAT0000278
TRPS1,MIMAT0000278
GPR107,MIMAT0000278
PANK3,MIMAT0000278
TNKS2,MIMAT0000278
NDFIP1,MIMAT0000278
SIRT1,MIMAT0000278
SLC30A7,MIMAT0000278
STMN1,MIMAT0000278
VANGL1,MIMAT0000278
PEG10,MIMAT0000278
FMR1,MIMAT0000278
TNFSF10,MIMAT0000278
ARID1A,MIMAT0000278
ZNF236,MIMAT0000278
KPNA6,MIMAT0000278
RHOA,MIMAT0000278
HNRNPD,MIMAT0000278
ABLIM1,MIMAT0000278
PPP6C,MIMAT0000278
DENR,MIMAT0000278
SNX4,MIMAT0000278
DDX6,MIMAT0000278
TCEAL1,MIMAT0000278
LRP6,MIMAT0000278
SLC10A7,MIMAT0000278
ESR1,MIMAT0000278
PCDHA3,MIMAT0000278
PCDHAC1,MIMAT0000278
BMF,MIMAT0000278
BRWD1,MIMAT0000278
RBM33,MIMAT0000278
TMEM183A,MIMAT0000278
SELE,MIMAT0000278
TRAT1,MIMAT0000279
GPR107,MIMAT0000279
LGALS3BP,MIMAT0000279
SOD2,MIMAT0000279
GNAI3,MIMAT0000279
KPNA6,MIMAT0000279
TOP3A,MIMAT0000279
ZNF131,MIMAT0000279
TRMT5,MIMAT0000279
ABCG2,MIMAT0000279
TMCC1,MIMAT0000279
GRB10,MIMAT0000279
SPTBN2,MIMAT0000279
FBXO21,MIMAT0000279
SMAD5,MIMAT0000279
PPP2R2A,MIMAT0000279
AKT3,MIMAT0000279
ZNF652,MIMAT0000279
SMARCA4,MIMAT0000279
MGAT4B,MIMAT0000279
SLC19A3,MIMAT0000279
OSBPL10,MIMAT0000279
CABYR,MIMAT0000279
UBN2,MIMAT0000279
UBR7,MIMAT0000279
ZNF714,MIMAT0000279
APP,MIMAT0000279
ZMYND11,MIMAT0000279
EIF3I,MIMAT0000279
DICER1,MIMAT0000279
ZFYVE16,MIMAT0000279
LUC7L2,MIMAT0000279
TRIM44,MIMAT0000279
PGPEP1,MIMAT0000279
WDR6,MIMAT0000279
NLE1,MIMAT0000279
DDX21,MIMAT0000279
CDK6,MIMAT0000279
MDM2,MIMAT0000279
SLC35A2,MIMAT0000279
TRPS1,MIMAT0000279
TLE3,MIMAT0000279
SERTAD4,MIMAT0000279
STOX2,MIMAT0000279
NFS1,MIMAT0000279
RECK,MIMAT0000279
PELI2,MIMAT0000279
CSNK1G1,MIMAT0000279
HIPK2,MIMAT0000279
PHACTR4,MIMAT0000279
PANK3,MIMAT0000279
DOCK5,MIMAT0000279
FBXL18,MIMAT0000279
ZNF772,MIMAT0000279
ZNF805,MIMAT0000279
COG5,MIMAT0000279
KIF3B,MIMAT0000279
SART1,MIMAT0000279
SS18,MIMAT0000279
DCAF7,MIMAT0000279
CAPRIN1,MIMAT0000279
POLE,MIMAT0000279
RNPS1,MIMAT0000279
ABLIM1,MIMAT0000279
QKI,MIMAT0000279
CPSF6,MIMAT0000279
FICD,MIMAT0000279
VCP,MIMAT0000279
SF3B3,MIMAT0000279
LRP10,MIMAT0000279
ZNF770,MIMAT0000279
HNRNPD,MIMAT0000279
MGMT,MIMAT0000279
PBX2,MIMAT0000279
RBMS2,MIMAT0000279
SORT1,MIMAT0000279
EIF2S1,MIMAT0000279
SDHA,MIMAT0000279
ZW10,MIMAT0000279
PIWIL1,MIMAT0000279
TCEAL1,MIMAT0000279
BBC3,MIMAT0000279
TOM1,MIMAT0000279
FYTTD1,MIMAT0000279
ZBTB37,MIMAT0000279
CBX2,MIMAT0000279
C18orf25,MIMAT0000279
CDKL5,MIMAT0000279
ESR1,MIMAT0000279
UBIAD1,MIMAT0000279
TIMM50,MIMAT0000279
RNF215,MIMAT0000279
TP53BP2,MIMAT0000279
MCCC2,MIMAT0004569
WNK2,MIMAT0004569
FXN,MIMAT0004569
RFX3,MIMAT0004569
PNRC1,MIMAT0004569
CCDC59,MIMAT0004569
SOD2,MIMAT0004569
HMGA2,MIMAT0004569
ACER2,MIMAT0004569
POLL,MIMAT0004501
ADD1,MIMAT0004501
SPIN3,MIMAT0004501
PPARA,MIMAT0004501
UFM1,MIMAT0004501
EGFR,MIMAT0004501
NPTX1,MIMAT0004501
STX7,MIMAT0004501
CLEC4E,MIMAT0004501
UBXN2B,MIMAT0004501
STX16,MIMAT0015378
ACOX1,MIMAT0015378
STX3,MIMAT0015378
NAA40,MIMAT0015378
AGAP1,MIMAT0015378
CLASP1,MIMAT0015378
SLC9A8,MIMAT0015378
C21orf91,MIMAT0015378
UBE2V1,MIMAT0015378
URM1,MIMAT0015378
NUCKS1,MIMAT0015378
LRRC27,MIMAT0015378
GSK3B,MIMAT0015378
FOS,MIMAT0015378
CBX5,MIMAT0015378
REL,MIMAT0015378
SLC7A5,MIMAT0015378
CDC25B,MIMAT0015378
EI24,MIMAT0015378
FBRS,MIMAT0015378
ING4,MIMAT0015378
PVRIG,MIMAT0000753
FOXJ3,MIMAT0000753
SYNPO2L,MIMAT0000753
TACC1,MIMAT0000753
NAPG,MIMAT0000753
STX3,MIMAT0000753
ZNF610,MIMAT0000753
ZNF548,MIMAT0000753
FRMD3,MIMAT0000753
ZDHHC22,MIMAT0000753
GALNT10,MIMAT0000753
RAD54L2,MIMAT0000753
HUNK,MIMAT0000753
INO80D,MIMAT0000753
ACTG1,MIMAT0000753
FAM107A,MIMAT0000753
ANTXR2,MIMAT0000753
ASAH2,MIMAT0000753
TP53INP2,MIMAT0000753
DUSP6,MIMAT0000753
SLITRK4,MIMAT0000753
E2F1,MIMAT0000753
XPOT,MIMAT0000753
BMP7,MIMAT0000753
CCND2,MIMAT0000753
LSAMP,MIMAT0000753
STRN,MIMAT0000753
PKNOX1,MIMAT0000753
FOSL2,MIMAT0000753
CBX1,MIMAT0000753
PTPRN2,MIMAT0000753
RFX3,MIMAT0000753
PUS10,MIMAT0000753
RRM2,MIMAT0000753
CAPRIN1,MIMAT0000255
VAV3,MIMAT0000255
SUGT1,MIMAT0000255
HDLBP,MIMAT0000255
GNPDA1,MIMAT0000255
PLA2G2D,MIMAT0000255
CDC23,MIMAT0000255
NLRC5,MIMAT0000255
CPT2,MIMAT0000255
ADARB1,MIMAT0000255
CAMTA1,MIMAT0000255
CFLAR,MIMAT0000255
GAPVD1,MIMAT0000255
OPA1,MIMAT0000255
CD40,MIMAT0000255
ERLIN2,MIMAT0000255
HMGB1,MIMAT0000255
SYNGR2,MIMAT0000255
AXIN2,MIMAT0000255
CLTB,MIMAT0000255
NUP98,MIMAT0000255
ITGA6,MIMAT0000255
TPM1,MIMAT0000255
POU2F1,MIMAT0000255
LARP1,MIMAT0000255
CDON,MIMAT0000255
ANKS1A,MIMAT0000255
CASP6,MIMAT0000255
G3BP2,MIMAT0000255
CDC25C,MIMAT0000255
KCNH1,MIMAT0000255
MKLN1,MIMAT0000255
AKT1,MIMAT0000255
ADNP,MIMAT0000255
PPARA,MIMAT0000255
CCNL1,MIMAT0000255
RBM12,MIMAT0000255
TMEM167A,MIMAT0000255
FUT8,MIMAT0000255
SPTBN1,MIMAT0000255
APAF1,MIMAT0000255
SYNE2,MIMAT0000255
BIRC3,MIMAT0000255
ZDHHC16,MIMAT0000255
DIABLO,MIMAT0000255
NDRG1,MIMAT0000255
TRAF3,MIMAT0000255
IRGQ,MIMAT0000255
EXT2,MIMAT0000255
MTAP,MIMAT0000255
TMOD2,MIMAT0000255
BCLAF1,MIMAT0000255
RNF40,MIMAT0000255
MTMR9,MIMAT0000255
GIGYF2,MIMAT0000255
GDE1,MIMAT0000255
FIGN,MIMAT0000255
POLR3E,MIMAT0000255
TGIF2,MIMAT0000255
CD44,MIMAT0000255
VEGFA,MIMAT0000255
CASP10,MIMAT0000255
KIF2A,MIMAT0000255
CDK6,MIMAT0000255
TFAM,MIMAT0000255
YOD1,MIMAT0000255
GANAB,MIMAT0000255
FAM104A,MIMAT0000255
CYCS,MIMAT0000255
PPP1R11,MIMAT0000255
NUCKS1,MIMAT0000255
ACSL4,MIMAT0000255
WDR77,MIMAT0000255
MAP4,MIMAT0000255
SIRT1,MIMAT0000255
PLIN3,MIMAT0000255
RRM2,MIMAT0000255
LEF1,MIMAT0000255
XIAP,MIMAT0000255
PEG10,MIMAT0000255
GYG1,MIMAT0000255
FOSL1,MIMAT0000255
DNAJB6,MIMAT0000255
UST,MIMAT0000255
CCT3,MIMAT0000255
PDGFRA,MIMAT0000255
RRAS,MIMAT0000255
ERLIN1,MIMAT0000255
SNTB2,MIMAT0000255
BRCA1,MIMAT0000255
RAB3GAP2,MIMAT0000255
SF3B3,MIMAT0000255
AKR1B1,MIMAT0000255
GATA4,MIMAT0000255
CXCL9,MIMAT0000255
CCL22,MIMAT0000255
YY1,MIMAT0000255
PDXK,MIMAT0000255
PEA15,MIMAT0000255
HRK,MIMAT0000255
TNFRSF10A,MIMAT0000255
BCL10,MIMAT0000255
CDKN1B,MIMAT0000255
BNIP2,MIMAT0000255
EFNB1,MIMAT0000255
PKP2,MIMAT0000255
STX1A,MIMAT0000255
TSN,MIMAT0000255
TOMM40,MIMAT0000255
RBCK1,MIMAT0000255
EDEM3,MIMAT0000255
ZSWIM7,MIMAT0000255
UBXN2B,MIMAT0000255
E2F5,MIMAT0000255
RNF169,MIMAT0000255
BCL2A1,MIMAT0000255
AIFM1,MIMAT0000255
DDAH1,MIMAT0000255
ALS2,MIMAT0000255
LLPH,MIMAT0000255
MBD6,MIMAT0000255
FKBP1B,MIMAT0000255
TPCN2,MIMAT0000255
GDF5,MIMAT0000255
MOV10,MIMAT0000255
CD70,MIMAT0000255
TNF,MIMAT0000255
POLR2A,MIMAT0000255
RPL37,MIMAT0000255
REEP3,MIMAT0000255
BIRC5,MIMAT0000255
PODXL,MIMAT0000255
TGFBR2,MIMAT0000255
C18orf32,MIMAT0000255
GPBP1,MIMAT0000710
ZNF148,MIMAT0000710
SCARB2,MIMAT0000710
USP22,MIMAT0000710
LIMA1,MIMAT0000710
DNAJC10,MIMAT0000710
POLR1B,MIMAT0000710
NOLC1,MIMAT0000710
NUFIP2,MIMAT0000710
XPO4,MIMAT0000710
NUCKS1,MIMAT0000710
APOL6,MIMAT0000710
VANGL1,MIMAT0000710
SHC1,MIMAT0000710
TLR3,MIMAT0000710
CYB561D1,MIMAT0000710
CDKN1A,MIMAT0000710
IL6R,MIMAT0001631
FOXP1,MIMAT0002177
CD40,MIMAT0002177
SMAD2,MIMAT0002177
G3BP2,MIMAT0002177
PIK3R1,MIMAT0002177
CADM1,MIMAT0002177
UBE2S,MIMAT0002177
RCOR3,MIMAT0002177
HPGD,MIMAT0002177
CENPN,MIMAT0002177
MBD4,MIMAT0002177
SEC23IP,MIMAT0002177
IGSF3,MIMAT0002177
UBASH3B,MIMAT0002177
MACROD2,MIMAT0002177
BZW1,MIMAT0002874
MYO5A,MIMAT0002874
TRAK1,MIMAT0002874
PPP2R5C,MIMAT0002874
SETD1B,MIMAT0002874
KANK1,MIMAT0002874
FGF2,MIMAT0002874
MT1E,MIMAT0002874
CASK,MIMAT0002874
ASCC1,MIMAT0002874
AKT3,MIMAT0002874
WEE1,MIMAT0002874
ZNF449,MIMAT0002874
MTMR3,MIMAT0002874
CNKSR3,MIMAT0002874
UHMK1,MIMAT0002874
PPM1A,MIMAT0002874
SESTD1,MIMAT0002874
CMTM4,MIMAT0002874
RNF41,MIMAT0002874
TFAP2A,MIMAT0002874
KIAA1671,MIMAT0002874
SEC61A1,MIMAT0002874
TOMM20,MIMAT0002874
SEC16A,MIMAT0002874
CDK12,MIMAT0002874
DDHD2,MIMAT0002874
LARP1,MIMAT0002874
MRPS23,MIMAT0002874
CNNM2,MIMAT0002874
CDCA4,MIMAT0002874
ANK3,MIMAT0002874
CCNT1,MIMAT0002874
DNAJC10,MIMAT0002874
NR6A1,MIMAT0002874
VOPP1,MIMAT0002874
FANCA,MIMAT0002874
UBFD1,MIMAT0002874
CDC42SE2,MIMAT0002874
NUFIP2,MIMAT0002874
WNK3,MIMAT0002874
NUCKS1,MIMAT0002874
HNRNPA1,MIMAT0002874
IKBKB,MIMAT0002874
ACTR2,MIMAT0002874
LANCL1,MIMAT0002874
SNTB2,MIMAT0002874
PRDM4,MIMAT0002874
SF3B3,MIMAT0002874
TLL1,MIMAT0002874
SOCS5,MIMAT0002874
ATP6V1B2,MIMAT0002874
KPNA3,MIMAT0002874
CUL3,MIMAT0002874
TNFRSF11A,MIMAT0002874
MAP4K2,MIMAT0002874
SLC33A1,MIMAT0002874
B4GALT5,MIMAT0002874
RAPH1,MIMAT0002874
ZFHX4,MIMAT0002874
ZBTB34,MIMAT0002874
PLAG1,MIMAT0002874
DYNLL2,MIMAT0002874
ZMAT3,MIMAT0002874
IGF1R,MIMAT0002874
CREBL2,MIMAT0002874
RS1,MIMAT0002874
CTDSPL,MIMAT0002874
XKR7,MIMAT0002874
YTHDC1,MIMAT0002874
WIPI2,MIMAT0002874
ZNF704,MIMAT0002874
RPS16,MIMAT0003322
NFAT5,MIMAT0003322
AP1G1,MIMAT0003322
ANKRD9,MIMAT0003322
STK4,MIMAT0003322
UBE2I,MIMAT0003322
KIF1A,MIMAT0003322
YIPF6,MIMAT0003322
GEN1,MIMAT0003322
BSG,MIMAT0003322
FAM120AOS,MIMAT0003322
ZBTB44,MIMAT0003322
ATP11B,MIMAT0003322
RAP1GAP2,MIMAT0003322
MRAS,MIMAT0003322
AGAP3,MIMAT0003322
ACTN4,MIMAT0003322
SMAD2,MIMAT0003322
CEBPG,MIMAT0003322
SLC31A1,MIMAT0003322
QSOX1,MIMAT0003322
SRPK1,MIMAT0003322
GCM1,MIMAT0003322
ARCN1,MIMAT0003322
MORF4L2,MIMAT0003322
ZNF431,MIMAT0003322
RPS19,MIMAT0003322
RPS29,MIMAT0003322
CHERP,MIMAT0004926
FOXJ3,MIMAT0004926
YIPF6,MIMAT0004926
NNAT,MIMAT0004926
RNF41,MIMAT0004926
SMYD1,MIMAT0004926
PRDM2,MIMAT0004926
NKIRAS2,MIMAT0004926
KLF7,MIMAT0004926
EYA3,MIMAT0004926
CRTC3,MIMAT0004926
MARCKSL1,MIMAT0004926
NRF1,MIMAT0004926
RANBP2,MIMAT0004926
KPNA4,MIMAT0004926
PTPRJ,MIMAT0004926
PAQR5,MIMAT0004926
CCND1,MIMAT0004926
CNTFR,MIMAT0004926
ARHGAP42,MIMAT0004926
UMPS,MIMAT0004926
MTHFD2,MIMAT0000441
BCL2L11,MIMAT0000441
APBB2,MIMAT0000441
KIF1A,MIMAT0000441
PPP4R2,MIMAT0000441
NTRK3,MIMAT0000441
TNFAIP8,MIMAT0000441
KIF1B,MIMAT0000441
FRMD4B,MIMAT0000441
FOXP1,MIMAT0000441
TBPL1,MIMAT0000441
CDX2,MIMAT0000441
MDM4,MIMAT0000441
NR6A1,MIMAT0000441
TAOK1,MIMAT0000441
PRRX1,MIMAT0000441
SOX7,MIMAT0000441
SIRT1,MIMAT0000441
SERINC5,MIMAT0000441
ONECUT2,MIMAT0000441
REST,MIMAT0000441
NFAT5,MIMAT0000441
SLC30A4,MIMAT0000441
JAK1,MIMAT0000441
MYLK,MIMAT0000441
TTC7B,MIMAT0000441
ZNF704,MIMAT0000441
