source	target	weight
Gallbladder Neoplasms	Carcinoma, Medullary	0.15578429504526287
Gallbladder Neoplasms	Colonic Polyps	0.2738153656590315
Gallbladder Neoplasms	Endometrial Hyperplasia	0.11369862729438739
Gallbladder Neoplasms	Aneurysm, Dissecting	0.11826432707714049
Gallbladder Neoplasms	Bone Resorption	0.12927275896584595
Gallbladder Neoplasms	Ureteral Neoplasms	0.29718284346902846
Gallbladder Neoplasms	Stevens-Johnson Syndrome	0.11506422766016731
Gallbladder Neoplasms	Porphyria, Variegate	0.17894518375671073
Gallbladder Neoplasms	Kidney Diseases, Cystic	0.258447172372116
Gallbladder Neoplasms	Neoplasms, Radiation-Induced	0.15197561231328635
Gallbladder Neoplasms	Cholangitis, Sclerosing	0.7038130626225235
Gallbladder Neoplasms	Acanthosis Nigricans	0.11483196367673495
Gallbladder Neoplasms	Pancreatitis	0.6162829150342746
Gallbladder Neoplasms	von Hippel-Lindau Disease	0.19192278013271724
Gallbladder Neoplasms	Fibrosis	0.22062362312289416
Gallbladder Neoplasms	Peritonitis	0.2551640088249691
Gallbladder Neoplasms	Metal Metabolism, Inborn Errors	0.1612299349098213
Gallbladder Neoplasms	Testicular Diseases	0.12944566588223827
Gallbladder Neoplasms	Urinary Bladder Neoplasms	0.13633547094762954
Gallbladder Neoplasms	Precancerous Conditions	0.1459137216909723
Gallbladder Neoplasms	Anemia, Iron-Deficiency	0.1912301167180484
Gallbladder Neoplasms	Endometrial Neoplasms	0.15979450648323174
Gallbladder Neoplasms	Spherocytosis, Hereditary	0.7415789458037666
Gallbladder Neoplasms	Genital Neoplasms, Female	0.20333940164074032
Gallbladder Neoplasms	Hernia, Inguinal	0.20933788580770613
Gallbladder Neoplasms	Intestinal Perforation	0.2608050542632947
Gallbladder Neoplasms	Lactose Intolerance	0.20147633883008276
Gallbladder Neoplasms	Liver Diseases, Alcoholic	0.28856496059493236
Gallbladder Neoplasms	Calcinosis	0.1629609400077394
Gallbladder Neoplasms	Lymphatic Metastasis	0.17868074936300013
Gallbladder Neoplasms	alpha 1-Antitrypsin Deficiency	0.228951265631782
Gallbladder Neoplasms	Osteolysis	0.13446917815877862
Gallbladder Neoplasms	Arthritis, Juvenile Rheumatoid	0.17867299918085608
Gallbladder Neoplasms	Thrombosis	0.1588946309516673
Gallbladder Neoplasms	Diabetes Mellitus	0.11515618624074854
Gallbladder Neoplasms	Ovarian Diseases	0.1921097282345071
Gallbladder Neoplasms	Venous Thrombosis	0.34182817696797
Gallbladder Neoplasms	Liver Cirrhosis, Experimental	0.1288619874621706
Gallbladder Neoplasms	Lipid Metabolism Disorders	0.12506678879739802
Gallbladder Neoplasms	Opioid-Related Disorders	0.11749070073901216
Gallbladder Neoplasms	Myelodysplastic Syndromes	0.10883992396920149
Gallbladder Neoplasms	Splenomegaly	0.5581919669383165
Gallbladder Neoplasms	Cholestasis, Intrahepatic	0.30843536968231033
Gallbladder Neoplasms	Liver Failure, Acute	0.6987642310483645
Gallbladder Neoplasms	Neoplasms, Second Primary	0.16772670837872297
Gallbladder Neoplasms	Fractures, Bone	0.11620205568822363
Gallbladder Neoplasms	Hyperlipoproteinemia Type II	0.12756225902066137
Gallbladder Neoplasms	Cryptorchidism	0.11257387882940267
Gallbladder Neoplasms	Multiple Organ Failure	0.22256850978146753
Gallbladder Neoplasms	Acidosis, Lactic	0.1275818608872124
Gallbladder Neoplasms	Testicular Neoplasms	0.17307412645963405
Gallbladder Neoplasms	Pyoderma Gangrenosum	0.20973677620390446
Gallbladder Neoplasms	Granulomatous Disease, Chronic	0.23485504140591304
Gallbladder Neoplasms	Hernia, Diaphragmatic	0.17341506129372228
Gallbladder Neoplasms	Inflammatory Bowel Diseases	0.26178722482436934
Gallbladder Neoplasms	Intestinal Polyposis	0.1360785693652386
Gallbladder Neoplasms	Thalassemia	0.29199227836702235
Gallbladder Neoplasms	Thromboembolism	0.11485877540118865
Gallbladder Neoplasms	Multiple Endocrine Neoplasia	0.1501560865605941
Gallbladder Neoplasms	Hernia, Umbilical	0.1003993949153897
Gallbladder Neoplasms	Celiac Disease	0.22073502101132872
Gallbladder Neoplasms	Anemia, Sideroblastic	0.31027112781758476
Gallbladder Neoplasms	Primary Myelofibrosis	0.2280718036589298
Gallbladder Neoplasms	Intestinal Pseudo-Obstruction	0.2528438243572175
Gallbladder Neoplasms	Aortic Aneurysm	0.12116701345260604
Gallbladder Neoplasms	Leukoencephalitis, Acute Hemorrhagic	0.11407665151673092
Gallbladder Neoplasms	Lipomatosis	0.13749969390191283
Gallbladder Neoplasms	Hypoalphalipoproteinemias	0.10107745921002088
Gallbladder Neoplasms	Dyslipidemias	0.10580843585486611
Gallbladder Neoplasms	Lymphopenia	0.1322799758579991
Gallbladder Neoplasms	Cholestasis	0.6072038813338823
Gallbladder Neoplasms	Graft vs Host Disease	0.2651851040185649
Gallbladder Neoplasms	Angioedema	0.38014672270983835
Gallbladder Neoplasms	Thrombophilia	0.11189226408278183
Gallbladder Neoplasms	Thrombocytosis	0.10572229462259809
Port-Wine Stain	Cafe-au-Lait Spots	0.7638515292281912
Port-Wine Stain	Fibrous Dysplasia, Polyostotic	0.7639210793450648
Port-Wine Stain	Hemorrhage	0.13276016577414412
Port-Wine Stain	Cocaine-Related Disorders	0.12119580931939061
Port-Wine Stain	Moyamoya Disease	0.15459586902319597
Port-Wine Stain	Epidermal Necrolysis, Toxic	0.1929730529286022
Port-Wine Stain	Nevus	0.5185469038804411
Port-Wine Stain	Photosensitivity Disorders	0.2213039051009015
Port-Wine Stain	Gingival Hyperplasia	0.1482473035643791
Port-Wine Stain	Amino Acid Metabolism, Inborn Errors	0.11892195571942148
Port-Wine Stain	Dermatitis, Contact	0.1837312259623094
Port-Wine Stain	Dermatitis	0.15116088408749384
Port-Wine Stain	Skin Diseases, Vascular	0.39075741398293273
Port-Wine Stain	Noonan Syndrome	0.3967319910859543
Port-Wine Stain	Lichenoid Eruptions	0.18084313278211023
Port-Wine Stain	Nail Diseases	0.23756651024481895
Port-Wine Stain	Darier Disease	0.17673555770158758
Port-Wine Stain	Colorectal Neoplasms, Hereditary Nonpolyposis	0.7498589856337196
Port-Wine Stain	Breast Diseases	0.15757455452501273
Port-Wine Stain	Neurofibromatosis 1	0.6971918161985378
Port-Wine Stain	Neurofibromatosis 2	0.17561100529982063
Port-Wine Stain	Intestinal Polyposis	0.35738314932066234
Port-Wine Stain	Corneal Dystrophies, Hereditary	0.2307614271853797
Pituitary Neoplasms	Vitreoretinopathy, Proliferative	0.184400244940957
Pituitary Neoplasms	Refractive Errors	0.13218633360634557
Pituitary Neoplasms	Ocular Motility Disorders	0.20136293043704664
Pituitary Neoplasms	Macular Degeneration	0.4518019290305269
Pituitary Neoplasms	Marfan Syndrome	0.2142787012125913
Pituitary Neoplasms	Muscular Diseases	0.10884372923362412
Pituitary Neoplasms	Hepatomegaly	0.10701385275717602
Pituitary Neoplasms	Neurotoxicity Syndromes	0.11804537783377127
Pituitary Neoplasms	Lipid Metabolism, Inborn Errors	0.10929510621405052
Pituitary Neoplasms	Lymphoma, T-Cell	0.18137852503422852
Pituitary Neoplasms	Cherubism	0.10128130767111213
Pituitary Neoplasms	Hypotension	0.12763546780857904
Pituitary Neoplasms	Glioblastoma	0.3320400905028083
Pituitary Neoplasms	Rhabdoid Tumor	0.18606095216918506
Pituitary Neoplasms	Central Nervous System Diseases	0.2512727401703156
Pituitary Neoplasms	Granuloma	0.24749475012817007
Pituitary Neoplasms	Neoplasm Metastasis	0.22823846112528007
Pituitary Neoplasms	Lymphoma, B-Cell	0.22007968282594906
Pituitary Neoplasms	Rhinitis	0.12377544523974875
Pituitary Neoplasms	Tobacco Use Disorder	0.16116364526598495
Pituitary Neoplasms	Multiple Sclerosis	0.2603187368015815
Pituitary Neoplasms	Anemia, Sickle Cell	0.12065548296656903
Pituitary Neoplasms	Thrombocythemia, Essential	0.1930051880926387
Pituitary Neoplasms	Brain Injuries	0.1524880232162678
Pituitary Neoplasms	Precursor Cell Lymphoblastic Leukemia-Lymphoma	0.20845030387563024
Pituitary Neoplasms	Kidney Failure, Chronic	0.10105033480439814
Pituitary Neoplasms	Aneurysm	0.15871585094777949
Pituitary Neoplasms	Behcet Syndrome	0.29710901569413883
Pituitary Neoplasms	Hydrocephalus	0.4491493747526844
Pituitary Neoplasms	Night Blindness	0.34076564882251015
Pituitary Neoplasms	Migraine with Aura	0.4130841296290126
Pituitary Neoplasms	Rhabdomyosarcoma	0.19062215429006765
Pituitary Neoplasms	Hypothyroidism	0.16112699807583022
Pituitary Neoplasms	Diabetic Retinopathy	0.2718361473010481
Pituitary Neoplasms	Cerebellar Diseases	0.10214406088951813
Pituitary Neoplasms	Carcinoma, Basal Cell	0.25123197216273324
Pituitary Neoplasms	Carcinoma, Small Cell	0.15399241086201723
Pituitary Neoplasms	Moyamoya Disease	0.19292231397771875
Pituitary Neoplasms	Neoplasm Invasiveness	0.14394294381203346
Pituitary Neoplasms	Epidermal Necrolysis, Toxic	0.16316991287872362
Pituitary Neoplasms	Osteosarcoma	0.1143019502162319
Pituitary Neoplasms	Metabolic Diseases	0.1717187804356029
Pituitary Neoplasms	Nevus	0.1823640164762715
Pituitary Neoplasms	Hypercholesterolemia	0.1530313661928215
Pituitary Neoplasms	Epidermal Cyst	0.2528532841609241
Pituitary Neoplasms	Prostatic Neoplasms	0.10518746434866577
Pituitary Neoplasms	Pigmentation Disorders	0.11861491621890966
Pituitary Neoplasms	Osteopetrosis	0.22755606554151722
Pituitary Neoplasms	Substance-Related Disorders	0.15518303783615475
Pituitary Neoplasms	Brain Diseases, Metabolic	0.11052898403258224
Pituitary Neoplasms	Carotid Stenosis	0.15980836334174683
Pituitary Neoplasms	Sinusitis	0.38032110232611316
Pituitary Neoplasms	Glucose Intolerance	0.13627698870934526
Pituitary Neoplasms	Hyperlipoproteinemias	0.1442699632891242
Pituitary Neoplasms	Hyponatremia	0.11064792197443878
Pituitary Neoplasms	Hemangiosarcoma	0.1363760362130232
Pituitary Neoplasms	Neuroectodermal Tumors, Primitive	0.22726222143056318
Pituitary Neoplasms	Leukemia, Lymphocytic, Chronic, B-Cell	0.10685157135610512
Pituitary Neoplasms	Diabetes Insipidus	0.10775127419828347
Pituitary Neoplasms	Chondrosarcoma	0.17744423805453
Pituitary Neoplasms	Arteriosclerosis	0.12615944607166363
Pituitary Neoplasms	Hypersensitivity	0.10497846092563523
Pituitary Neoplasms	Headache	0.37617101859480945
Pituitary Neoplasms	Endometrial Hyperplasia	0.13797916920490022
Pituitary Neoplasms	Aneurysm, Dissecting	0.12737196074790785
Pituitary Neoplasms	Bone Resorption	0.15662248104856155
Pituitary Neoplasms	Cerebral Amyloid Angiopathy	0.14758341680890116
Pituitary Neoplasms	Polycythemia Vera	0.11220569083143944
Pituitary Neoplasms	Carotid Artery Diseases	0.46631858361095524
Pituitary Neoplasms	Cerebral Hemorrhage	0.2999940631192345
Pituitary Neoplasms	Glaucoma	0.584584398513259
Pituitary Neoplasms	Ehlers-Danlos Syndrome	0.1452848008189385
Pituitary Neoplasms	Sarcoma, Ewing's	0.13952383333220836
Pituitary Neoplasms	Stevens-Johnson Syndrome	0.2048876079314814
Pituitary Neoplasms	Neoplasm Recurrence, Local	0.1805181486589922
Pituitary Neoplasms	Fibrosarcoma	0.10641036258552647
Pituitary Neoplasms	Fibrous Dysplasia of Bone	0.4224617304523192
Pituitary Neoplasms	Neoplasms, Radiation-Induced	0.16382862826420774
Pituitary Neoplasms	Gyrate Atrophy	0.2856630300952688
Pituitary Neoplasms	Spinocerebellar Ataxias	0.10505859503899583
Pituitary Neoplasms	Niemann-Pick Diseases	0.22382600114639
Pituitary Neoplasms	Acanthosis Nigricans	0.1250142037741844
Pituitary Neoplasms	Nasopharyngeal Neoplasms	0.2649844116085812
Pituitary Neoplasms	Oligospermia	0.14027642971372198
Pituitary Neoplasms	Intracranial Arteriovenous Malformations	0.46497800896513297
Pituitary Neoplasms	Precursor B-Cell Lymphoblastic Leukemia-Lymphoma	0.14162331655260238
Pituitary Neoplasms	Burkitt Lymphoma	0.20476096733151378
Pituitary Neoplasms	Polycystic Ovary Syndrome	0.10685124469512775
Pituitary Neoplasms	von Hippel-Lindau Disease	0.33705369025635523
Pituitary Neoplasms	Psoriasis	0.10903808605409493
Pituitary Neoplasms	Fibrosis	0.10793684859128899
Pituitary Neoplasms	Papilloma	0.1356637341245008
Pituitary Neoplasms	Migraine without Aura	0.25138150724460584
Pituitary Neoplasms	Retinoblastoma	0.23964435347081245
Pituitary Neoplasms	Achondroplasia	0.10052999298429881
Pituitary Neoplasms	Cerebral Infarction	0.19621713788210765
Pituitary Neoplasms	Urinary Bladder Neoplasms	0.11447749465513182
Pituitary Neoplasms	Pregnancy Complications	0.10165118484806838
Pituitary Neoplasms	Supratentorial Neoplasms	0.2357170348040592
Pituitary Neoplasms	Precancerous Conditions	0.12064350969465676
Pituitary Neoplasms	Endometrial Neoplasms	0.1498885922784609
Pituitary Neoplasms	Histiocytoma	0.2102545123595434
Pituitary Neoplasms	Carcinoma in Situ	0.10474241252856813
Pituitary Neoplasms	Intracranial Aneurysm	0.6098768164760267
Pituitary Neoplasms	Refsum Disease	0.18817565343581577
Pituitary Neoplasms	Calcinosis	0.1529044594924492
Pituitary Neoplasms	Uterine Neoplasms	0.14416383259042959
Pituitary Neoplasms	Retinal Degeneration	0.3603838047407258
Pituitary Neoplasms	Camurati-Engelmann Syndrome	0.11141243748338961
Pituitary Neoplasms	Eye Diseases, Hereditary	0.31532097311551094
Pituitary Neoplasms	Myositis	0.10423071965372178
Pituitary Neoplasms	Leukemia-Lymphoma, Adult T-Cell	0.13456563082353298
Pituitary Neoplasms	Arthritis, Juvenile Rheumatoid	0.2109967666020506
Pituitary Neoplasms	Thrombosis	0.10169636126276932
Pituitary Neoplasms	Diabetes Mellitus	0.14486326284945447
Pituitary Neoplasms	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	0.2695199128634639
Pituitary Neoplasms	Craniosynostoses	0.16268933377242345
Pituitary Neoplasms	Kidney Neoplasms	0.15570307710560613
Pituitary Neoplasms	Telangiectasis	0.22706558991936318
Pituitary Neoplasms	Neuronal Ceroid-Lipofuscinoses	0.29907914465919344
Pituitary Neoplasms	Venous Thrombosis	0.2475785617607527
Pituitary Neoplasms	Cushing Syndrome	0.19652330617844713
Pituitary Neoplasms	Blindness	0.19532340872108117
Pituitary Neoplasms	Medulloblastoma	0.25563262681604176
Pituitary Neoplasms	Pterygium	0.49891233460021656
Pituitary Neoplasms	Puberty, Precocious	0.1478239763272693
Pituitary Neoplasms	Craniocerebral Trauma	0.34645700032260907
Pituitary Neoplasms	Uveitis	0.544272173322934
Pituitary Neoplasms	Glaucoma, Open-Angle	0.6443586952129665
Pituitary Neoplasms	Hyperinsulinism	0.14437527179804896
Pituitary Neoplasms	Brain Neoplasms	0.5409051224651936
Pituitary Neoplasms	Hyperhomocysteinemia	0.21375352670531353
Pituitary Neoplasms	Hemochromatosis	0.12025912685708616
Pituitary Neoplasms	Hypoglycemia	0.10362905656547902
Pituitary Neoplasms	Klippel-Trenaunay-Weber Syndrome	0.1000664209701017
Pituitary Neoplasms	Iron Overload	0.13494413151345883
Pituitary Neoplasms	Neoplasms, Second Primary	0.26524124059146315
Pituitary Neoplasms	Glycogen Storage Disease Type VIII	0.14391622181698063
Pituitary Neoplasms	Fractures, Bone	0.18138802005666363
Pituitary Neoplasms	Hyperlipoproteinemia Type II	0.11832816195261847
Pituitary Neoplasms	Hypothalamic Diseases	0.2088181467030091
Pituitary Neoplasms	Ischemic Attack, Transient	0.23600913924197617
Pituitary Neoplasms	Lymphoma, Large B-Cell, Diffuse	0.2273195277813824
Pituitary Neoplasms	HIV Seropositivity	0.15834905017520892
Pituitary Neoplasms	Hyperglycinemia, Nonketotic	0.23476380034274857
Pituitary Neoplasms	Retinal Diseases	0.5321399958883289
Pituitary Neoplasms	Acidosis, Lactic	0.11089408419629206
Pituitary Neoplasms	Sarcoidosis	0.2834860626006295
Pituitary Neoplasms	Choroidal Neovascularization	0.5499777336652999
Pituitary Neoplasms	Lupus Erythematosus, Systemic	0.1350903089108072
Pituitary Neoplasms	Ophthalmoplegia	0.25001611449285743
Pituitary Neoplasms	Arteriovenous Malformations	0.1508708674218161
Pituitary Neoplasms	Neurofibromatosis 2	0.16664363897011522
Pituitary Neoplasms	Eye Abnormalities	0.3350414535645079
Pituitary Neoplasms	Migraine Disorders	0.48705074655218616
Pituitary Neoplasms	Hemangioma	0.12233061388725122
Pituitary Neoplasms	Astrocytoma	0.3975890156599072
Pituitary Neoplasms	Arachnodactyly	0.14103177710726633
Pituitary Neoplasms	Nose Diseases	0.2644292931852435
Pituitary Neoplasms	Pheochromocytoma	0.3441935682800072
Pituitary Neoplasms	Thalassemia	0.11685454824700886
Pituitary Neoplasms	Thromboembolism	0.16471282208181304
Pituitary Neoplasms	Heroin Dependence	0.15476072541096753
Pituitary Neoplasms	Hemangioma, Capillary	0.11325455028399777
Pituitary Neoplasms	Glycogen Storage Disease	0.10981004216274705
Pituitary Neoplasms	Corneal Dystrophies, Hereditary	0.33703243310287506
Pituitary Neoplasms	Papilloma, Choroid Plexus	0.3197399772489444
Pituitary Neoplasms	Carcinoma, Transitional Cell	0.10297057460252457
Pituitary Neoplasms	Stroke	0.11975524616608443
Pituitary Neoplasms	Hamartoma	0.15941402897178017
Pituitary Neoplasms	Retinitis Pigmentosa	0.30543328305115275
Pituitary Neoplasms	Addison Disease	0.15462992056360436
Pituitary Neoplasms	Leukoencephalitis, Acute Hemorrhagic	0.2215610627722642
Pituitary Neoplasms	Lipomatosis	0.10287298118019456
Pituitary Neoplasms	Cystadenocarcinoma, Serous	0.22500601363132894
Pituitary Neoplasms	Choroideremia	0.4250205796807887
Pituitary Neoplasms	Optic Neuropathy, Ischemic	0.5305907143869615
Pituitary Neoplasms	Dyslipidemias	0.13530560492838464
Pituitary Neoplasms	Optic Nerve Diseases	0.7150169682021017
Pituitary Neoplasms	Diabetic Cardiomyopathies	0.10440326863576224
Pituitary Neoplasms	Osteitis Deformans	0.1433935461541208
Pituitary Neoplasms	WAGR Syndrome	0.11163399205564739
Pituitary Neoplasms	Neoplasm, Residual	0.20601453596487562
Pituitary Neoplasms	Demyelinating Diseases	0.3215544578677802
Pituitary Neoplasms	Atrophy	0.14617316131232905
Pituitary Neoplasms	Amenorrhea	0.12699522534816637
Pituitary Neoplasms	Hypercalcemia	0.1513250960789168
Pituitary Neoplasms	Polyendocrinopathies, Autoimmune	0.13633649850242768
Pituitary Neoplasms	Thrombocytosis	0.2047609895174869
Pituitary Neoplasms	Myopia	0.26414449349417324
Vitreoretinopathy, Proliferative	Retinal Drusen	0.35719115958728265
Vitreoretinopathy, Proliferative	Arachnodactyly	0.34919700543971804
Duodenal Diseases	Kidney Calculi	0.10898242686961293
Duodenal Diseases	Intestinal Polyps	0.5713503739643869
Duodenal Diseases	Fibromatosis, Aggressive	0.18219698065488346
Duodenal Diseases	Aortic Aneurysm, Abdominal	0.3891040619656649
Duodenal Diseases	Epidermal Necrolysis, Toxic	0.10833964149046346
Duodenal Diseases	Fallopian Tube Neoplasms	0.42372885492363155
Duodenal Diseases	Colonic Polyps	0.44599040147090646
Duodenal Diseases	Aneurysm, Dissecting	0.15911255545830855
Duodenal Diseases	Neoplasms, Radiation-Induced	0.10957070360203015
Duodenal Diseases	Peritonitis	0.49608192866127
Duodenal Diseases	Precancerous Conditions	0.2825953523448396
Duodenal Diseases	Spherocytosis, Hereditary	0.15755019374437387
Duodenal Diseases	Lactose Intolerance	0.23514452791540572
Duodenal Diseases	Rectal Fistula	0.1297190846064445
Duodenal Diseases	Venous Thrombosis	0.4010873401072179
Duodenal Diseases	Myelodysplastic Syndromes	0.12818299317313958
Duodenal Diseases	Granulomatous Disease, Chronic	0.22572388139286295
Duodenal Diseases	Hernia, Diaphragmatic	0.4400715507023983
Duodenal Diseases	Papilloma, Choroid Plexus	0.11232373070894297
Duodenal Diseases	Celiac Disease	0.3673311098186459
Duodenal Diseases	Primary Myelofibrosis	0.2230428558673391
Duodenal Diseases	Aortic Aneurysm	0.19234411163129886
Duodenal Diseases	Lipomatosis	0.10935340918452102
Duodenal Diseases	Graft vs Host Disease	0.19514857358509716
Refractive Errors	Vitreoretinopathy, Proliferative	0.3268779213130739
