Source,Target,Relation Type,Weight
MESH:D008415,Dizziness,disease-symptom,1.34247
MESH:D008527,Dizziness,disease-symptom,4.02741
MESH:D012175,Dizziness,disease-symptom,1.34247
MESH:D006528,Dizziness,disease-symptom,1.34247
MESH:D018288,Dizziness,disease-symptom,5.36989
MESH:D009456,Dizziness,disease-symptom,1.34247
MESH:D009101,Dizziness,disease-symptom,9.3973
MESH:D008258,Dizziness,disease-symptom,4.02741
MESH:D001943,Dizziness,disease-symptom,18.7946
MESH:D046152,Dizziness,disease-symptom,1.34247
MESH:D015179,Dizziness,disease-symptom,1.34247
MESH:D013274,Dizziness,disease-symptom,4.02741
MESH:D010190,Dizziness,disease-symptom,6.71236
MESH:D010051,Dizziness,disease-symptom,2.68494
MESH:D008175,Dizziness,disease-symptom,22.822
MESH:D011471,Dizziness,disease-symptom,4.02741
MESH:D001749,Dizziness,disease-symptom,2.68494
MESH:D009634,Dizziness,disease-symptom,1.34247
MESH:D054990,Dizziness,disease-symptom,2.68494
MESH:D002538,Dizziness,disease-symptom,5.36989
MESH:D000741,Dizziness,disease-symptom,1.34247
MESH:D013922,Dizziness,disease-symptom,1.34247
MESH:D011087,Dizziness,disease-symptom,5.36989
MESH:D017681,Dizziness,disease-symptom,2.68494
MESH:D019851,Dizziness,disease-symptom,2.68494
MESH:D010505,Dizziness,disease-symptom,1.34247
MESH:D008180,Dizziness,disease-symptom,2.68494
MESH:D054198,Hearing_Disorders,disease-symptom,1.47003
MESH:D008415,Hearing_Disorders,disease-symptom,1.47003
MESH:D005910,Hearing_Disorders,disease-symptom,5.88013
MESH:D008527,Hearing_Disorders,disease-symptom,1.47003
MESH:D009456,Hearing_Disorders,disease-symptom,5.14512
MESH:D009101,Hearing_Disorders,disease-symptom,1.47003
MESH:D010190,Hearing_Disorders,disease-symptom,1.47003
MESH:D010051,Hearing_Disorders,disease-symptom,4.4101
MESH:D008175,Hearing_Disorders,disease-symptom,0.735017
MESH:D001749,Hearing_Disorders,disease-symptom,1.47003
MESH:D002538,Hearing_Disorders,disease-symptom,1.47003
MESH:D000741,Hearing_Disorders,disease-symptom,2.20505
MESH:D005199,Hearing_Disorders,disease-symptom,0.735017
MESH:D016116,Hearing_Disorders,disease-symptom,0.735017
MESH:D008180,Hearing_Disorders,disease-symptom,2.20505
MESH:D054198,Hearing_Loss,disease-symptom,1.6071
MESH:D015464,Hearing_Loss,disease-symptom,1.6071
MESH:D015470,Hearing_Loss,disease-symptom,1.6071
MESH:D015473,Hearing_Loss,disease-symptom,0.803551
MESH:D008415,Hearing_Loss,disease-symptom,0.803551
MESH:D012516,Hearing_Loss,disease-symptom,4.01775
MESH:D005910,Hearing_Loss,disease-symptom,3.2142
MESH:D008527,Hearing_Loss,disease-symptom,4.8213
MESH:D012175,Hearing_Loss,disease-symptom,4.8213
MESH:D018288,Hearing_Loss,disease-symptom,1.6071
MESH:D009456,Hearing_Loss,disease-symptom,3.2142
MESH:D008258,Hearing_Loss,disease-symptom,0.803551
MESH:D001943,Hearing_Loss,disease-symptom,0.803551
MESH:D015179,Hearing_Loss,disease-symptom,0.803551
MESH:D013274,Hearing_Loss,disease-symptom,0.803551
MESH:D010051,Hearing_Loss,disease-symptom,4.8213
MESH:D008175,Hearing_Loss,disease-symptom,0.803551
MESH:D011471,Hearing_Loss,disease-symptom,0.803551
MESH:D001749,Hearing_Loss,disease-symptom,0.803551
MESH:D009634,Hearing_Loss,disease-symptom,0.803551
MESH:D002538,Hearing_Loss,disease-symptom,1.6071
MESH:D009190,Hearing_Loss,disease-symptom,1.6071
MESH:D008180,Hearing_Loss,disease-symptom,3.2142
MESH:D054198,Deafness,disease-symptom,4.91411
MESH:D015464,Deafness,disease-symptom,1.22853
MESH:D015470,Deafness,disease-symptom,3.68558
MESH:D012516,Deafness,disease-symptom,2.45705
MESH:D005910,Deafness,disease-symptom,6.14264
MESH:D008527,Deafness,disease-symptom,2.45705
MESH:D018288,Deafness,disease-symptom,2.45705
MESH:D009456,Deafness,disease-symptom,18.4279
MESH:D009101,Deafness,disease-symptom,2.45705
MESH:D008258,Deafness,disease-symptom,4.91411
MESH:D001943,Deafness,disease-symptom,2.45705
MESH:D015179,Deafness,disease-symptom,1.22853
MESH:D010190,Deafness,disease-symptom,1.22853
MESH:D010051,Deafness,disease-symptom,3.68558
MESH:D008175,Deafness,disease-symptom,3.68558
MESH:D001749,Deafness,disease-symptom,1.22853
MESH:D044542,Deafness,disease-symptom,1.22853
MESH:D009634,Deafness,disease-symptom,3.68558
MESH:D002538,Deafness,disease-symptom,1.22853
MESH:D000741,Deafness,disease-symptom,1.22853
MESH:D014923,Deafness,disease-symptom,1.22853
MESH:D000361,Deafness,disease-symptom,2.45705
MESH:D009190,Deafness,disease-symptom,2.45705
MESH:D011087,Deafness,disease-symptom,3.68558
MESH:D010505,Deafness,disease-symptom,3.68558
MESH:D008180,Deafness,disease-symptom,3.68558
MESH:D017492,Deafness,disease-symptom,1.22853
MESH:D054198,Hearing_Loss__Bilateral,disease-symptom,2.21179
MESH:D015464,Hearing_Loss__Bilateral,disease-symptom,8.84715
MESH:D009456,Hearing_Loss__Bilateral,disease-symptom,2.21179
MESH:D009101,Hearing_Loss__Bilateral,disease-symptom,2.21179
MESH:D008258,Hearing_Loss__Bilateral,disease-symptom,2.21179
MESH:D013274,Hearing_Loss__Bilateral,disease-symptom,4.42358
MESH:D010190,Hearing_Loss__Bilateral,disease-symptom,6.63537
MESH:D010051,Hearing_Loss__Bilateral,disease-symptom,8.84715
MESH:D008175,Hearing_Loss__Bilateral,disease-symptom,4.42358
MESH:D012415,Hearing_Loss__Bilateral,disease-symptom,2.21179
MESH:D009634,Hearing_Loss__Bilateral,disease-symptom,2.21179
MESH:D029503,Hearing_Loss__Bilateral,disease-symptom,2.21179
MESH:D005199,Hearing_Loss__Bilateral,disease-symptom,2.21179
MESH:D008180,Hearing_Loss__Bilateral,disease-symptom,4.42358
MESH:D008415,Hearing_Loss__Conductive,disease-symptom,4.53484
MESH:D009456,Hearing_Loss__Conductive,disease-symptom,11.3371
MESH:D009634,Hearing_Loss__Conductive,disease-symptom,6.80226
MESH:D005199,Hearing_Loss__Conductive,disease-symptom,4.53484
MESH:D008180,Hearing_Loss__Conductive,disease-symptom,2.26742
MESH:D015464,Hearing_Loss__Functional,disease-symptom,4.25301
MESH:D054198,Hearing_Loss__High-Frequency,disease-symptom,3.10561
MESH:D015470,Hearing_Loss__High-Frequency,disease-symptom,3.10561
MESH:D012516,Hearing_Loss__High-Frequency,disease-symptom,3.10561
MESH:D018288,Hearing_Loss__High-Frequency,disease-symptom,3.10561
MESH:D010051,Hearing_Loss__High-Frequency,disease-symptom,9.31682
MESH:D008175,Hearing_Loss__High-Frequency,disease-symptom,3.10561
MESH:D054198,Hearing_Loss__Sensorineural,disease-symptom,3.64457
MESH:D015464,Hearing_Loss__Sensorineural,disease-symptom,4.85942
MESH:D015470,Hearing_Loss__Sensorineural,disease-symptom,1.21486
MESH:D008415,Hearing_Loss__Sensorineural,disease-symptom,1.21486
MESH:D012516,Hearing_Loss__Sensorineural,disease-symptom,2.42971
MESH:D005910,Hearing_Loss__Sensorineural,disease-symptom,1.21486
MESH:D008527,Hearing_Loss__Sensorineural,disease-symptom,8.50399
MESH:D011125,Hearing_Loss__Sensorineural,disease-symptom,1.21486
MESH:D006528,Hearing_Loss__Sensorineural,disease-symptom,1.21486
MESH:D009456,Hearing_Loss__Sensorineural,disease-symptom,12.1486
MESH:D009101,Hearing_Loss__Sensorineural,disease-symptom,3.64457
MESH:D008258,Hearing_Loss__Sensorineural,disease-symptom,1.21486
MESH:D001943,Hearing_Loss__Sensorineural,disease-symptom,4.85942
MESH:D013274,Hearing_Loss__Sensorineural,disease-symptom,2.42971
MESH:D010051,Hearing_Loss__Sensorineural,disease-symptom,4.85942
MESH:D008175,Hearing_Loss__Sensorineural,disease-symptom,7.28914
MESH:D011471,Hearing_Loss__Sensorineural,disease-symptom,1.21486
MESH:D044542,Hearing_Loss__Sensorineural,disease-symptom,1.21486
MESH:D009634,Hearing_Loss__Sensorineural,disease-symptom,3.64457
MESH:D006502,Hearing_Loss__Sensorineural,disease-symptom,1.21486
MESH:D054990,Hearing_Loss__Sensorineural,disease-symptom,1.21486
MESH:D002538,Hearing_Loss__Sensorineural,disease-symptom,8.50399
MESH:D000741,Hearing_Loss__Sensorineural,disease-symptom,1.21486
MESH:D013922,Hearing_Loss__Sensorineural,disease-symptom,1.21486
MESH:D000361,Hearing_Loss__Sensorineural,disease-symptom,3.64457
MESH:D009190,Hearing_Loss__Sensorineural,disease-symptom,1.21486
MESH:D019851,Hearing_Loss__Sensorineural,disease-symptom,3.64457
MESH:D016116,Hearing_Loss__Sensorineural,disease-symptom,1.21486
MESH:D010505,Hearing_Loss__Sensorineural,disease-symptom,3.64457
MESH:D008180,Hearing_Loss__Sensorineural,disease-symptom,27.9417
MESH:D017074,Hearing_Loss__Sensorineural,disease-symptom,1.21486
MESH:D005910,Hearing_Loss__Central,disease-symptom,3.2536
MESH:D008527,Hearing_Loss__Central,disease-symptom,6.50721
MESH:D015464,Hearing_Loss__Sudden,disease-symptom,10.3412
MESH:D009101,Hearing_Loss__Sudden,disease-symptom,2.5853
MESH:D013274,Hearing_Loss__Sudden,disease-symptom,2.5853
MESH:D010190,Hearing_Loss__Sudden,disease-symptom,2.5853
MESH:D008175,Hearing_Loss__Sudden,disease-symptom,7.75591
MESH:D002538,Hearing_Loss__Sudden,disease-symptom,2.5853
MESH:D000741,Hearing_Loss__Sudden,disease-symptom,2.5853
MESH:D010505,Hearing_Loss__Sudden,disease-symptom,2.5853
MESH:D008180,Hearing_Loss__Sudden,disease-symptom,7.75591
MESH:D015464,Hearing_Loss__Unilateral,disease-symptom,3.58518
MESH:D018288,Hearing_Loss__Unilateral,disease-symptom,3.58518
MESH:D011471,Hearing_Loss__Unilateral,disease-symptom,3.58518
MESH:D014923,Hearing_Loss__Unilateral,disease-symptom,3.58518
MESH:D015464,Tinnitus,disease-symptom,3.94807
MESH:D012516,Tinnitus,disease-symptom,1.97403
MESH:D005910,Tinnitus,disease-symptom,1.97403
MESH:D008527,Tinnitus,disease-symptom,3.94807
MESH:D009101,Tinnitus,disease-symptom,3.94807
MESH:D008258,Tinnitus,disease-symptom,1.97403
MESH:D001943,Tinnitus,disease-symptom,1.97403
MESH:D010051,Tinnitus,disease-symptom,5.9221
MESH:D008175,Tinnitus,disease-symptom,1.97403
MESH:D001749,Tinnitus,disease-symptom,1.97403
MESH:D054990,Tinnitus,disease-symptom,3.94807
MESH:D002538,Tinnitus,disease-symptom,51.3249
MESH:D000741,Tinnitus,disease-symptom,1.97403
MESH:D008180,Tinnitus,disease-symptom,5.9221
MESH:D001943,Olfaction_Disorders,disease-symptom,9.15292
MESH:D013274,Olfaction_Disorders,disease-symptom,2.28823
MESH:D002538,Olfaction_Disorders,disease-symptom,2.28823
MESH:D016114,Olfaction_Disorders,disease-symptom,2.28823
MESH:D008180,Olfaction_Disorders,disease-symptom,4.57646
MESH:D001943,Somatosensory_Disorders,disease-symptom,1.04553
MESH:D010190,Somatosensory_Disorders,disease-symptom,1.04553
MESH:D011471,Somatosensory_Disorders,disease-symptom,1.04553
MESH:D008180,Somatosensory_Disorders,disease-symptom,1.04553
MESH:D012516,Hyperalgesia,disease-symptom,14.3647
MESH:D009456,Hyperalgesia,disease-symptom,2.39411
MESH:D009101,Hyperalgesia,disease-symptom,2.39411
MESH:D001943,Hyperalgesia,disease-symptom,2.39411
MESH:D015179,Hyperalgesia,disease-symptom,2.39411
MESH:D013274,Hyperalgesia,disease-symptom,2.39411
MESH:D011471,Hyperalgesia,disease-symptom,2.39411
MESH:D010190,Hyperesthesia,disease-symptom,2.69486
MESH:D054198,Hypesthesia,disease-symptom,6.88784
MESH:D012516,Hypesthesia,disease-symptom,1.72196
MESH:D005910,Hypesthesia,disease-symptom,3.44392
MESH:D008527,Hypesthesia,disease-symptom,1.72196
MESH:D018288,Hypesthesia,disease-symptom,3.44392
MESH:D009456,Hypesthesia,disease-symptom,3.44392
MESH:D009101,Hypesthesia,disease-symptom,12.0537
MESH:D008258,Hypesthesia,disease-symptom,3.44392
MESH:D001943,Hypesthesia,disease-symptom,20.6635
MESH:D010051,Hypesthesia,disease-symptom,6.88784
MESH:D008175,Hypesthesia,disease-symptom,12.0537
MESH:D011471,Hypesthesia,disease-symptom,6.88784
MESH:D001749,Hypesthesia,disease-symptom,1.72196
MESH:D002538,Hypesthesia,disease-symptom,1.72196
MESH:D018860,Hypesthesia,disease-symptom,1.72196
MESH:D011087,Hypesthesia,disease-symptom,1.72196
MESH:D008180,Hypesthesia,disease-symptom,6.88784
MESH:D054198,Paresthesia,disease-symptom,10.8641
MESH:D015470,Paresthesia,disease-symptom,6.79009
MESH:D012516,Paresthesia,disease-symptom,4.07405
MESH:D005910,Paresthesia,disease-symptom,4.07405
MESH:D006528,Paresthesia,disease-symptom,2.71604
MESH:D018288,Paresthesia,disease-symptom,12.2222
MESH:D009456,Paresthesia,disease-symptom,2.71604
MESH:D009101,Paresthesia,disease-symptom,12.2222
MESH:D008258,Paresthesia,disease-symptom,4.07405
MESH:D001943,Paresthesia,disease-symptom,52.9627
MESH:D015179,Paresthesia,disease-symptom,10.8641
MESH:D010190,Paresthesia,disease-symptom,2.71604
MESH:D010051,Paresthesia,disease-symptom,17.6542
MESH:D008175,Paresthesia,disease-symptom,32.5924
MESH:D011471,Paresthesia,disease-symptom,6.79009
MESH:D001749,Paresthesia,disease-symptom,1.35802
MESH:D006502,Paresthesia,disease-symptom,1.35802
MESH:D002538,Paresthesia,disease-symptom,8.14811
MESH:D004916,Paresthesia,disease-symptom,4.07405
MESH:D000741,Paresthesia,disease-symptom,1.35802
MESH:D013922,Paresthesia,disease-symptom,6.79009
MESH:D000361,Paresthesia,disease-symptom,1.35802
MESH:D009190,Paresthesia,disease-symptom,1.35802
MESH:D011087,Paresthesia,disease-symptom,6.79009
MESH:D008180,Paresthesia,disease-symptom,6.79009
MESH:D008527,Taste_Disorders,disease-symptom,2.37609
MESH:D018288,Taste_Disorders,disease-symptom,2.37609
MESH:D001943,Taste_Disorders,disease-symptom,16.6326
MESH:D015179,Taste_Disorders,disease-symptom,2.37609
MESH:D013274,Taste_Disorders,disease-symptom,2.37609
MESH:D010190,Taste_Disorders,disease-symptom,2.37609
MESH:D010051,Taste_Disorders,disease-symptom,2.37609
MESH:D008175,Taste_Disorders,disease-symptom,16.6326
MESH:D018288,Ageusia,disease-symptom,3.58518
MESH:D008175,Ageusia,disease-symptom,3.58518
MESH:D008180,Ageusia,disease-symptom,3.58518
MESH:D018288,Dysgeusia,disease-symptom,10.4165
MESH:D001943,Dysgeusia,disease-symptom,6.94431
MESH:D010190,Dysgeusia,disease-symptom,6.94431
MESH:D008175,Dysgeusia,disease-symptom,27.7772
MESH:D054198,Vision_Disorders,disease-symptom,5.9714
MESH:D015464,Vision_Disorders,disease-symptom,5.9714
MESH:D015470,Vision_Disorders,disease-symptom,4.64443
MESH:D012516,Vision_Disorders,disease-symptom,1.32698
MESH:D005910,Vision_Disorders,disease-symptom,24.5491
MESH:D008527,Vision_Disorders,disease-symptom,2.65396
MESH:D012175,Vision_Disorders,disease-symptom,5.30792
MESH:D018288,Vision_Disorders,disease-symptom,4.64443
MESH:D009456,Vision_Disorders,disease-symptom,13.2698
MESH:D009101,Vision_Disorders,disease-symptom,7.29838
MESH:D008258,Vision_Disorders,disease-symptom,2.65396
MESH:D001943,Vision_Disorders,disease-symptom,14.5968
MESH:D015179,Vision_Disorders,disease-symptom,0.663489
MESH:D013274,Vision_Disorders,disease-symptom,2.65396
MESH:D010190,Vision_Disorders,disease-symptom,3.98094
MESH:D010051,Vision_Disorders,disease-symptom,1.99047
MESH:D008175,Vision_Disorders,disease-symptom,14.5968
MESH:D011471,Vision_Disorders,disease-symptom,9.28885
MESH:D001749,Vision_Disorders,disease-symptom,0.663489
MESH:D016864,Vision_Disorders,disease-symptom,0.663489
MESH:D044542,Vision_Disorders,disease-symptom,0.663489
MESH:D009634,Vision_Disorders,disease-symptom,1.99047
MESH:D054990,Vision_Disorders,disease-symptom,0.663489
MESH:D001260,Vision_Disorders,disease-symptom,0.663489
MESH:D002538,Vision_Disorders,disease-symptom,14.5968
MESH:D000741,Vision_Disorders,disease-symptom,1.99047
MESH:D013922,Vision_Disorders,disease-symptom,3.98094
MESH:D011087,Vision_Disorders,disease-symptom,3.31745
MESH:D017681,Vision_Disorders,disease-symptom,1.99047
MESH:D016114,Vision_Disorders,disease-symptom,0.663489
MESH:D010505,Vision_Disorders,disease-symptom,0.663489
MESH:D008180,Vision_Disorders,disease-symptom,19.2412
MESH:D049932,Vision_Disorders,disease-symptom,0.663489
MESH:D017074,Vision_Disorders,disease-symptom,0.663489
MESH:D012175,Amblyopia,disease-symptom,7.69058
MESH:D009634,Amblyopia,disease-symptom,2.56353
MESH:D054198,Blindness,disease-symptom,15.3739
MESH:D015464,Blindness,disease-symptom,9.88325
MESH:D015470,Blindness,disease-symptom,5.49069
MESH:D015473,Blindness,disease-symptom,1.09814
MESH:D008415,Blindness,disease-symptom,1.09814
MESH:D012516,Blindness,disease-symptom,2.19628
MESH:D005910,Blindness,disease-symptom,27.4535
MESH:D008527,Blindness,disease-symptom,2.19628
MESH:D012175,Blindness,disease-symptom,19.7665
MESH:D018288,Blindness,disease-symptom,6.58883
MESH:D009456,Blindness,disease-symptom,7.68697
MESH:D009101,Blindness,disease-symptom,8.78511
MESH:D008258,Blindness,disease-symptom,1.09814
MESH:D001943,Blindness,disease-symptom,16.4721
MESH:D015179,Blindness,disease-symptom,1.09814
MESH:D013274,Blindness,disease-symptom,2.19628
MESH:D010190,Blindness,disease-symptom,2.19628
MESH:D010051,Blindness,disease-symptom,3.29442
MESH:D008175,Blindness,disease-symptom,13.1777
MESH:D011471,Blindness,disease-symptom,5.49069
MESH:D001749,Blindness,disease-symptom,1.09814
MESH:D004613,Blindness,disease-symptom,1.09814
MESH:D006502,Blindness,disease-symptom,1.09814
MESH:D054990,Blindness,disease-symptom,1.09814
MESH:D002538,Blindness,disease-symptom,10.9814
MESH:D000741,Blindness,disease-symptom,2.19628
MESH:D005199,Blindness,disease-symptom,2.19628
MESH:D014923,Blindness,disease-symptom,1.09814
MESH:D013922,Blindness,disease-symptom,2.19628
MESH:D009190,Blindness,disease-symptom,2.19628
MESH:D011087,Blindness,disease-symptom,6.58883
MESH:D011038,Blindness,disease-symptom,1.09814
MESH:D008180,Blindness,disease-symptom,25.2572
MESH:D011471,Amaurosis_Fugax,disease-symptom,3.51107
MESH:D002538,Amaurosis_Fugax,disease-symptom,3.51107
MESH:D019851,Amaurosis_Fugax,disease-symptom,17.5554
MESH:D008180,Amaurosis_Fugax,disease-symptom,14.0443
MESH:D054198,Blindness__Cortical,disease-symptom,2.94468
MESH:D015464,Blindness__Cortical,disease-symptom,5.88935
MESH:D009101,Blindness__Cortical,disease-symptom,2.94468
MESH:D013274,Blindness__Cortical,disease-symptom,2.94468
MESH:D010051,Blindness__Cortical,disease-symptom,2.94468
MESH:D002538,Blindness__Cortical,disease-symptom,2.94468
MESH:D008180,Blindness__Cortical,disease-symptom,5.88935
MESH:D005910,Color_Vision_Defects,disease-symptom,2.56661
MESH:D009101,Color_Vision_Defects,disease-symptom,2.56661
MESH:D001943,Color_Vision_Defects,disease-symptom,2.56661
MESH:D011471,Color_Vision_Defects,disease-symptom,2.56661
MESH:D001749,Color_Vision_Defects,disease-symptom,5.13322
MESH:D002538,Color_Vision_Defects,disease-symptom,2.56661
MESH:D054198,Diplopia,disease-symptom,3.28833
MESH:D015470,Diplopia,disease-symptom,8.22083
MESH:D015473,Diplopia,disease-symptom,3.28833
MESH:D005910,Diplopia,disease-symptom,11.5092
MESH:D011125,Diplopia,disease-symptom,1.64417
MESH:D006528,Diplopia,disease-symptom,1.64417
MESH:D018288,Diplopia,disease-symptom,6.57666
MESH:D009101,Diplopia,disease-symptom,21.3741
MESH:D008258,Diplopia,disease-symptom,1.64417
MESH:D001943,Diplopia,disease-symptom,26.3066
MESH:D046152,Diplopia,disease-symptom,3.28833
MESH:D013274,Diplopia,disease-symptom,4.9325
MESH:D010190,Diplopia,disease-symptom,9.86499
MESH:D010051,Diplopia,disease-symptom,1.64417
MESH:D008175,Diplopia,disease-symptom,16.4417
MESH:D011471,Diplopia,disease-symptom,9.86499
MESH:D001749,Diplopia,disease-symptom,1.64417
MESH:D002538,Diplopia,disease-symptom,9.86499
MESH:D000361,Diplopia,disease-symptom,1.64417
MESH:D011087,Diplopia,disease-symptom,6.57666
MESH:D010505,Diplopia,disease-symptom,1.64417
MESH:D008180,Diplopia,disease-symptom,27.9508
MESH:D054198,Hemianopsia,disease-symptom,2.08205
MESH:D005910,Hemianopsia,disease-symptom,8.32821
MESH:D006528,Hemianopsia,disease-symptom,2.08205
MESH:D009456,Hemianopsia,disease-symptom,4.1641
MESH:D009101,Hemianopsia,disease-symptom,2.08205
MESH:D001943,Hemianopsia,disease-symptom,4.1641
MESH:D010190,Hemianopsia,disease-symptom,2.08205
MESH:D010051,Hemianopsia,disease-symptom,4.1641
MESH:D008175,Hemianopsia,disease-symptom,14.5744
MESH:D001749,Hemianopsia,disease-symptom,2.08205
MESH:D009634,Hemianopsia,disease-symptom,2.08205
MESH:D002538,Hemianopsia,disease-symptom,29.1487
MESH:D018860,Hemianopsia,disease-symptom,4.1641
MESH:D011087,Hemianopsia,disease-symptom,2.08205
MESH:D019851,Hemianopsia,disease-symptom,2.08205
MESH:D008180,Hemianopsia,disease-symptom,8.32821
MESH:D015470,Photophobia,disease-symptom,2.85429
MESH:D009101,Photophobia,disease-symptom,2.85429
MESH:D008258,Photophobia,disease-symptom,2.85429
MESH:D054990,Photophobia,disease-symptom,2.85429
MESH:D002538,Photophobia,disease-symptom,2.85429
MESH:D013922,Photophobia,disease-symptom,5.70858
MESH:D016114,Photophobia,disease-symptom,11.4172
MESH:D015470,Scotoma,disease-symptom,2.38121
MESH:D015473,Scotoma,disease-symptom,2.38121
MESH:D005910,Scotoma,disease-symptom,9.52483
MESH:D018288,Scotoma,disease-symptom,2.38121
MESH:D009101,Scotoma,disease-symptom,2.38121
MESH:D001943,Scotoma,disease-symptom,9.52483
MESH:D010190,Scotoma,disease-symptom,4.76241
MESH:D008175,Scotoma,disease-symptom,7.14362
MESH:D002538,Scotoma,disease-symptom,2.38121
MESH:D000741,Scotoma,disease-symptom,2.38121
MESH:D011087,Scotoma,disease-symptom,2.38121
MESH:D008180,Scotoma,disease-symptom,11.906
MESH:D015464,Vision__Low,disease-symptom,4.51209
MESH:D015470,Vision__Low,disease-symptom,2.25604
MESH:D012516,Vision__Low,disease-symptom,2.25604
MESH:D005910,Vision__Low,disease-symptom,2.25604
MESH:D012175,Vision__Low,disease-symptom,4.51209
MESH:D018288,Vision__Low,disease-symptom,6.76813
MESH:D009456,Vision__Low,disease-symptom,2.25604
MESH:D009101,Vision__Low,disease-symptom,4.51209
MESH:D008258,Vision__Low,disease-symptom,4.51209
MESH:D001943,Vision__Low,disease-symptom,6.76813
MESH:D010190,Vision__Low,disease-symptom,4.51209
MESH:D008175,Vision__Low,disease-symptom,9.02417
MESH:D011471,Vision__Low,disease-symptom,2.25604
MESH:D002538,Vision__Low,disease-symptom,4.51209
MESH:D018860,Vision__Low,disease-symptom,2.25604
MESH:D008180,Vision__Low,disease-symptom,2.25604
MESH:D054198,Sleep_Disorders,disease-symptom,11.944
MESH:D015464,Sleep_Disorders,disease-symptom,1.493
MESH:D005910,Sleep_Disorders,disease-symptom,1.493
MESH:D006528,Sleep_Disorders,disease-symptom,1.493
MESH:D018288,Sleep_Disorders,disease-symptom,1.493
MESH:D009456,Sleep_Disorders,disease-symptom,2.986
MESH:D009101,Sleep_Disorders,disease-symptom,5.972
MESH:D001943,Sleep_Disorders,disease-symptom,82.1149
MESH:D015179,Sleep_Disorders,disease-symptom,2.986
MESH:D010190,Sleep_Disorders,disease-symptom,5.972
MESH:D010051,Sleep_Disorders,disease-symptom,4.479
MESH:D008175,Sleep_Disorders,disease-symptom,16.423
MESH:D011471,Sleep_Disorders,disease-symptom,20.902
MESH:D054990,Sleep_Disorders,disease-symptom,2.986
MESH:D000361,Sleep_Disorders,disease-symptom,2.986
MESH:D010505,Sleep_Disorders,disease-symptom,1.493
MESH:D008180,Sleep_Disorders,disease-symptom,11.944
MESH:D001943,Sleep_Deprivation,disease-symptom,10.3036
MESH:D015179,Sleep_Deprivation,disease-symptom,2.57591
MESH:D008175,Sleep_Deprivation,disease-symptom,2.57591
MESH:D011471,Sleep_Deprivation,disease-symptom,2.57591
MESH:D019851,Sleep_Deprivation,disease-symptom,2.57591
MESH:D008180,Sleep_Deprivation,disease-symptom,12.8796
MESH:D015470,Urinary_Bladder__Neurogenic,disease-symptom,2.07826
MESH:D005910,Urinary_Bladder__Neurogenic,disease-symptom,4.15651
MESH:D018288,Urinary_Bladder__Neurogenic,disease-symptom,2.07826
MESH:D009101,Urinary_Bladder__Neurogenic,disease-symptom,2.07826
MESH:D001943,Urinary_Bladder__Neurogenic,disease-symptom,2.07826
MESH:D013274,Urinary_Bladder__Neurogenic,disease-symptom,2.07826
MESH:D010051,Urinary_Bladder__Neurogenic,disease-symptom,2.07826
MESH:D008175,Urinary_Bladder__Neurogenic,disease-symptom,4.15651
MESH:D011471,Urinary_Bladder__Neurogenic,disease-symptom,10.3913
MESH:D001749,Urinary_Bladder__Neurogenic,disease-symptom,76.8955
MESH:D012415,Urinary_Bladder__Neurogenic,disease-symptom,2.07826
MESH:D009634,Urinary_Bladder__Neurogenic,disease-symptom,2.07826
MESH:D009190,Urinary_Bladder__Neurogenic,disease-symptom,4.15651
MESH:D055728,Urinary_Bladder__Neurogenic,disease-symptom,2.07826
MESH:D008180,Urinary_Bladder__Neurogenic,disease-symptom,24.9391
MESH:D054198,Vertigo,disease-symptom,1.59625
MESH:D008527,Vertigo,disease-symptom,4.78876
MESH:D012175,Vertigo,disease-symptom,1.59625
MESH:D018288,Vertigo,disease-symptom,3.1925
MESH:D009456,Vertigo,disease-symptom,1.59625
MESH:D009101,Vertigo,disease-symptom,6.38501
MESH:D008258,Vertigo,disease-symptom,1.59625
MESH:D001943,Vertigo,disease-symptom,9.57751
MESH:D046152,Vertigo,disease-symptom,1.59625
MESH:D015179,Vertigo,disease-symptom,1.59625
MESH:D013274,Vertigo,disease-symptom,4.78876
MESH:D010190,Vertigo,disease-symptom,3.1925
MESH:D010051,Vertigo,disease-symptom,3.1925
MESH:D008175,Vertigo,disease-symptom,17.5588
MESH:D011471,Vertigo,disease-symptom,3.1925
MESH:D001749,Vertigo,disease-symptom,3.1925
MESH:D009634,Vertigo,disease-symptom,1.59625
MESH:D054990,Vertigo,disease-symptom,3.1925
MESH:D002538,Vertigo,disease-symptom,4.78876
MESH:D000741,Vertigo,disease-symptom,1.59625
MESH:D013922,Vertigo,disease-symptom,1.59625
MESH:D011087,Vertigo,disease-symptom,4.78876
MESH:D017681,Vertigo,disease-symptom,3.1925
MESH:D019851,Vertigo,disease-symptom,1.59625
MESH:D010505,Vertigo,disease-symptom,1.59625
MESH:D008180,Vertigo,disease-symptom,3.1925
MESH:D018288,Voice_Disorders,disease-symptom,1.66524
MESH:D009456,Voice_Disorders,disease-symptom,3.33049
MESH:D001943,Voice_Disorders,disease-symptom,3.33049
MESH:D008175,Voice_Disorders,disease-symptom,4.99573
MESH:D011471,Voice_Disorders,disease-symptom,1.66524
MESH:D008180,Voice_Disorders,disease-symptom,1.66524
MESH:D008175,Aphonia,disease-symptom,3.62885
MESH:D008180,Dysphonia,disease-symptom,3.44951
