node_index,id,logFC,type,logic,pathway,embedding_l2_norm,encoder
0,MIMAT0000076,1.4834,miR,,,0.06853257119655609,proteinbert
1,MIMAT0000089,1.49095,miR,,,0.06869281083345413,proteinbert
2,MIMAT0000232,-1.43493,miR,,,0.060166530311107635,proteinbert
3,MIMAT0000252,-2.56718,miR,,,0.06965997815132141,proteinbert
4,MIMAT0000255,1.91218,miR,,,0.06439097970724106,proteinbert
5,MIMAT0000262,1.44197,miR,,,0.06649690121412277,proteinbert
6,MIMAT0000263,-2.52597,miR,,,0.07093719393014908,proteinbert
7,MIMAT0000265,-2.92486,miR,,,0.06787266582250595,proteinbert
8,MIMAT0000271,-1.42539,miR,,,0.06140097975730896,proteinbert
9,MIMAT0000278,2.87209,miR,,,0.06776617467403412,proteinbert
10,MIMAT0000279,2.66827,miR,,,0.06656065583229065,proteinbert
11,MIMAT0000430,-1.74416,miR,,,0.06923843175172806,proteinbert
12,MIMAT0000436,-2.23477,miR,,,0.06469542533159256,proteinbert
13,MIMAT0000441,-2.30199,miR,,,0.06459920853376389,proteinbert
14,MIMAT0000461,-1.41384,miR,,,0.062058042734861374,proteinbert
15,MIMAT0000707,-1.6235,miR,,,0.06688044220209122,proteinbert
16,MIMAT0000728,2.38298,miR,,,0.06365569680929184,proteinbert
17,MIMAT0000733,-1.70044,miR,,,0.06616982817649841,proteinbert
18,MIMAT0001413,-1.42071,miR,,,0.06363502889871597,proteinbert
19,MIMAT0001631,-2.64329,miR,,,0.06358557939529419,proteinbert
20,MIMAT0002177,-2.68959,miR,,,0.0690121203660965,proteinbert
21,MIMAT0002809,4.77846,miR,,,0.07373963296413422,proteinbert
22,MIMAT0003233,3.11424,miR,,,0.0587661974132061,proteinbert
23,MIMAT0003322,-1.42782,miR,,,0.06948280334472656,proteinbert
24,MIMAT0004563,-1.43438,miR,,,0.060166530311107635,proteinbert
25,MIMAT0004766,4.9077,miR,,,0.061422694474458694,proteinbert
26,MIMAT0005824,-2.23051,miR,,,0.06258471310138702,proteinbert
27,MIMAT0005899,-1.58159,miR,,,0.06835220754146576,proteinbert
28,MIMAT0004501,-1.40305,miR,,,0.07179790735244751,proteinbert
29,MIMAT0004504,1.61385,miR,,,0.06165316328406334,proteinbert
30,MIMAT0004554,-2.05563,miR,,,0.06373795121908188,proteinbert
31,MIMAT0004568,1.99246,miR,,,0.06700281798839569,proteinbert
32,MIMAT0004600,-2.63332,miR,,,0.06754021346569061,proteinbert
33,MIMAT0004607,-1.62838,miR,,,0.06322499364614487,proteinbert
34,MIMAT0006790,-1.57319,miR,,,0.06276756525039673,proteinbert
35,CREB5,1.06812,mRNA,,,0.06880708783864975,proteinbert
36,SETD1B,-0.235105,mRNA,,,0.06843722611665726,proteinbert
37,RORA,-0.500954,mRNA,,,0.06283330172300339,proteinbert
38,GRIN2B,-0.0181727,mRNA,,,0.07098598778247833,proteinbert
39,ATXN1,-0.304866,mRNA,,,0.06353813409805298,proteinbert
40,TCF20,-0.192239,mRNA,,,0.07657983899116516,proteinbert
41,EFHD2,1.06069,mRNA,,,0.07825425267219543,proteinbert
42,TPM3,0.297344,mRNA,,,0.06152838468551636,proteinbert
43,ERGIC1,0.080709,mRNA,,,0.07567368447780609,proteinbert
44,ATP6V1A,0.218256,mRNA,,,0.07564561814069748,proteinbert
