source,target,type,subtype,final_layer_mean_attn,final_layer_max_attn
AZIN1,AZIN1,self_loop,self_loop,0.4997645616531372,0.5004789233207703
LHFPL5,LHFPL5,self_loop,self_loop,0.4999845623970032,0.5006882548332214
ZNF107,ZNF107,self_loop,self_loop,0.49982750415802,0.5008260607719421
GPR173,GPR173,self_loop,self_loop,0.5001329183578491,0.5009877681732178
LCOR,LCOR,self_loop,self_loop,0.49971139430999756,0.5005766749382019
ZNF268,ZNF268,self_loop,self_loop,0.4997411072254181,0.5004674196243286
EEF2K,EEF2K,self_loop,self_loop,0.49970951676368713,0.5003238916397095
PAK3,PAK3,self_loop,self_loop,0.4997889995574951,0.5006468296051025
VGLL4,VGLL4,self_loop,self_loop,0.5001051425933838,0.5010392069816589
TOR1AIP1,TOR1AIP1,self_loop,self_loop,0.49981164932250977,0.5005750060081482
COPS7B,COPS7B,self_loop,self_loop,0.5001708269119263,0.5007206797599792
KLF6,KLF6,self_loop,self_loop,0.49984830617904663,0.5004370808601379
KCNB1,KCNB1,self_loop,self_loop,0.49977248907089233,0.5007767081260681
NCBP2,NCBP2,self_loop,self_loop,0.4998239278793335,0.5000491738319397
MATN1,MATN1,self_loop,self_loop,0.49981194734573364,0.5005660653114319
COIL,COIL,self_loop,self_loop,0.4997919201850891,0.5006644129753113
ANKRD40,ANKRD40,self_loop,self_loop,0.5000562071800232,0.5007085800170898
OTUD7A,OTUD7A,self_loop,self_loop,0.499802827835083,0.5004547238349915
ZNF740,ZNF740,self_loop,self_loop,0.4999338984489441,0.500298798084259
TMEM97,TMEM97,self_loop,self_loop,0.49977484345436096,0.5002696514129639
TMEM106B,TMEM106B,self_loop,self_loop,0.5000633001327515,0.5012195706367493
IDE,IDE,self_loop,self_loop,0.4996914267539978,0.5005500316619873
TFRC,TFRC,self_loop,self_loop,0.4996741712093353,0.5006519556045532
PPIP5K2,PPIP5K2,self_loop,self_loop,0.49967190623283386,0.500543475151062
ST3GAL5,ST3GAL5,self_loop,self_loop,0.49981042742729187,0.5007261037826538
FXR1,FXR1,self_loop,self_loop,0.4997149109840393,0.500430166721344
GLDN,GLDN,self_loop,self_loop,0.499845027923584,0.5005425810813904
SCARB2,SCARB2,self_loop,self_loop,0.49963444471359253,0.5005671977996826
SRGAP2,SRGAP2,self_loop,self_loop,0.49979111552238464,0.5008870363235474
ABCC1,ABCC1,self_loop,self_loop,0.4996796250343323,0.5007867217063904
MICALL1,MICALL1,self_loop,self_loop,0.4997386336326599,0.5003247857093811
UBE2A,UBE2A,self_loop,self_loop,0.49987417459487915,0.5006073713302612
PAK1,PAK1,self_loop,self_loop,0.49968212842941284,0.5007066130638123
SLC25A15,SLC25A15,self_loop,self_loop,0.5000507831573486,0.5008723139762878
SULT1B1,SULT1B1,self_loop,self_loop,0.4998076558113098,0.5006051659584045
EHD3,EHD3,self_loop,self_loop,0.49970072507858276,0.5007762908935547
ZNF385A,ZNF385A,self_loop,self_loop,0.5001147985458374,0.5011839866638184
KIF16B,KIF16B,self_loop,self_loop,0.49968743324279785,0.5006343722343445
BMPR2,BMPR2,self_loop,self_loop,0.49968960881233215,0.5003858804702759
GLS,GLS,self_loop,self_loop,0.4997331202030182,0.5005133152008057
GNA12,GNA12,self_loop,self_loop,0.499917596578598,0.500980019569397
RCC2,RCC2,self_loop,self_loop,0.4998224675655365,0.5004140138626099
CRLS1,CRLS1,self_loop,self_loop,0.5002589225769043,0.5014426708221436
CNNM4,CNNM4,self_loop,self_loop,0.4996359050273895,0.5004647970199585
ALG9,ALG9,self_loop,self_loop,0.4996569752693176,0.5005138516426086
ROR1,ROR1,self_loop,self_loop,0.4997042417526245,0.500573456287384
LANCL1,LANCL1,self_loop,self_loop,0.5000113844871521,0.5007625222206116
SLC5A3,SLC5A3,self_loop,self_loop,0.49976176023483276,0.5006166100502014
CNTNAP2,CNTNAP2,self_loop,self_loop,0.5000338554382324,0.5008116960525513
SERPINB5,SERPINB5,self_loop,self_loop,0.49979814887046814,0.5009485483169556
RYK,RYK,self_loop,self_loop,0.49971553683280945,0.5007246732711792
SLIT3,SLIT3,self_loop,self_loop,0.4997901916503906,0.5008478760719299
PIGH,PIGH,self_loop,self_loop,0.4998033046722412,0.5002763271331787
GJC1,GJC1,self_loop,self_loop,0.49993592500686646,0.5006083846092224
COMMD7,COMMD7,self_loop,self_loop,0.4999174177646637,0.5002403855323792
ADCY9,ADCY9,self_loop,self_loop,0.49965810775756836,0.5004487037658691
DAZAP2,DAZAP2,self_loop,self_loop,0.5002131462097168,0.5017836093902588
RSPRY1,RSPRY1,self_loop,self_loop,0.4996771216392517,0.5004886984825134
CACNG5,CACNG5,self_loop,self_loop,0.4998791515827179,0.5007871985435486
PIK3R3,PIK3R3,self_loop,self_loop,0.49972793459892273,0.5005038976669312
FAM136A,FAM136A,self_loop,self_loop,0.5000544190406799,0.5009439587593079
MTHFD2,MTHFD2,self_loop,self_loop,0.500307023525238,0.5014418363571167
APBB2,APBB2,self_loop,self_loop,0.49973446130752563,0.5006018280982971
HOXC12,HOXC12,self_loop,self_loop,0.5001806020736694,0.5013612508773804
PPP4R2,PPP4R2,self_loop,self_loop,0.4997531771659851,0.5001775622367859
NTRK3,NTRK3,self_loop,self_loop,0.49976295232772827,0.5003713965415955
TNFAIP8,TNFAIP8,self_loop,self_loop,0.4999713897705078,0.5004883408546448
FRMD4B,FRMD4B,self_loop,self_loop,0.49976956844329834,0.5007808804512024
NR6A1,NR6A1,self_loop,self_loop,0.4997754693031311,0.5002773404121399
PRRX1,PRRX1,self_loop,self_loop,0.5002235770225525,0.5011088252067566
SOX7,SOX7,self_loop,self_loop,0.5000946521759033,0.5012146830558777
SERINC5,SERINC5,self_loop,self_loop,0.4997634291648865,0.5003429651260376
ONECUT2,ONECUT2,self_loop,self_loop,0.4999069571495056,0.5003871321678162
SLC30A4,SLC30A4,self_loop,self_loop,0.49987199902534485,0.5005232095718384
MYLK,MYLK,self_loop,self_loop,0.49986088275909424,0.5004808306694031
TTC7B,TTC7B,self_loop,self_loop,0.4998670816421509,0.5007440447807312
ZNF704,ZNF704,self_loop,self_loop,0.49976199865341187,0.5005159974098206
RASGRF1,RASGRF1,self_loop,self_loop,1.0,1.0
RASGRF2,RASGRF2,self_loop,self_loop,1.0,1.0
DUSP10,DUSP10,self_loop,self_loop,1.0,1.0
DUSP1,DUSP1,self_loop,self_loop,1.0,1.0
DUSP4,DUSP4,self_loop,self_loop,1.0,1.0
DUSP5,DUSP5,self_loop,self_loop,1.0,1.0
DUSP6,DUSP6,self_loop,self_loop,1.0,1.0
DUSP7,DUSP7,self_loop,self_loop,1.0,1.0
DUSP8,DUSP8,self_loop,self_loop,1.0,1.0
DUSP9,DUSP9,self_loop,self_loop,1.0,1.0
DUSP16,DUSP16,self_loop,self_loop,1.0,1.0
DUSP3,DUSP3,self_loop,self_loop,1.0,1.0
PTPN7,PTPN7,self_loop,self_loop,1.0,1.0
PTPRR,PTPRR,self_loop,self_loop,1.0,1.0
PTPN5,PTPN5,self_loop,self_loop,1.0,1.0
PPM1B,PPM1B,self_loop,self_loop,1.0,1.0
FASLG,FASLG,self_loop,self_loop,1.0,1.0
MAP4K4,MAP4K4,self_loop,self_loop,1.0,1.0
PLA2G4E,PLA2G4E,self_loop,self_loop,1.0,1.0
PLA2G4F,PLA2G4F,self_loop,self_loop,1.0,1.0
PLA2G4D,PLA2G4D,self_loop,self_loop,1.0,1.0
PLA2G4A,PLA2G4A,self_loop,self_loop,1.0,1.0
PLA2G4C,PLA2G4C,self_loop,self_loop,1.0,1.0
JMJD7-PLA2G4B,JMJD7-PLA2G4B,self_loop,self_loop,1.0,1.0
MAPT,MAPT,self_loop,self_loop,1.0,1.0
NFKB2,NFKB2,self_loop,self_loop,1.0,1.0
RELA,RELA,self_loop,self_loop,1.0,1.0
RELB,RELB,self_loop,self_loop,1.0,1.0
CHUK,CHUK,self_loop,self_loop,1.0,1.0
IKBKB,IKBKB,self_loop,self_loop,1.0,1.0
IKBKG,IKBKG,self_loop,self_loop,1.0,1.0
MAP3K14,MAP3K14,self_loop,self_loop,1.0,1.0
MAPK1,MAPK1,self_loop,self_loop,1.0,1.0
MAPK3,MAPK3,self_loop,self_loop,1.0,1.0
MAP2K2,MAP2K2,self_loop,self_loop,1.0,1.0
MAP2K1,MAP2K1,self_loop,self_loop,1.0,1.0
RAF1,RAF1,self_loop,self_loop,1.0,1.0
BRAF,BRAF,self_loop,self_loop,1.0,1.0
NF1,NF1,self_loop,self_loop,1.0,1.0
PRKCA,PRKCA,self_loop,self_loop,1.0,1.0
PRKCB,PRKCB,self_loop,self_loop,1.0,1.0
PRKCG,PRKCG,self_loop,self_loop,1.0,1.0
RAP1A,RAP1A,self_loop,self_loop,1.0,1.0
RAP1B,RAP1B,self_loop,self_loop,1.0,1.0
PRKACA,PRKACA,self_loop,self_loop,1.0,1.0
PRKACB,PRKACB,self_loop,self_loop,1.0,1.0
PRKACG,PRKACG,self_loop,self_loop,1.0,1.0
RAPGEF2,RAPGEF2,self_loop,self_loop,1.0,1.0
RASA2,RASA2,self_loop,self_loop,1.0,1.0
RRAS2,RRAS2,self_loop,self_loop,1.0,1.0
HRAS,HRAS,self_loop,self_loop,1.0,1.0
KRAS,KRAS,self_loop,self_loop,1.0,1.0
RASGRP1,RASGRP1,self_loop,self_loop,1.0,1.0
RASGRP2,RASGRP2,self_loop,self_loop,1.0,1.0
RASGRP4,RASGRP4,self_loop,self_loop,1.0,1.0
RASGRP3,RASGRP3,self_loop,self_loop,1.0,1.0
SOS1,SOS1,self_loop,self_loop,1.0,1.0
SOS2,SOS2,self_loop,self_loop,1.0,1.0
GNG12,GNG12,self_loop,self_loop,1.0,1.0
GRB2,GRB2,self_loop,self_loop,1.0,1.0
CSF1R,CSF1R,self_loop,self_loop,1.0,1.0
EPHA2,EPHA2,self_loop,self_loop,1.0,1.0
ERBB2,ERBB2,self_loop,self_loop,1.0,1.0
ERBB3,ERBB3,self_loop,self_loop,1.0,1.0
FGFR3,FGFR3,self_loop,self_loop,1.0,1.0
FGFR2,FGFR2,self_loop,self_loop,1.0,1.0
FGFR4,FGFR4,self_loop,self_loop,1.0,1.0
FLT1,FLT1,self_loop,self_loop,1.0,1.0
FLT3,FLT3,self_loop,self_loop,1.0,1.0
FLT4,FLT4,self_loop,self_loop,1.0,1.0
IGF1R,IGF1R,self_loop,self_loop,1.0,1.0
INSR,INSR,self_loop,self_loop,1.0,1.0
KDR,KDR,self_loop,self_loop,1.0,1.0
NGFR,NGFR,self_loop,self_loop,1.0,1.0
NTRK1,NTRK1,self_loop,self_loop,1.0,1.0
PDGFRB,PDGFRB,self_loop,self_loop,1.0,1.0
RET,RET,self_loop,self_loop,1.0,1.0
TEK,TEK,self_loop,self_loop,1.0,1.0
CACNG3,CACNG3,self_loop,self_loop,1.0,1.0
CACNG2,CACNG2,self_loop,self_loop,1.0,1.0
CACNG4,CACNG4,self_loop,self_loop,1.0,1.0
CACNA2D3,CACNA2D3,self_loop,self_loop,1.0,1.0
CACNG7,CACNG7,self_loop,self_loop,1.0,1.0
CACNG6,CACNG6,self_loop,self_loop,1.0,1.0
CACNA1A,CACNA1A,self_loop,self_loop,1.0,1.0
CACNA1B,CACNA1B,self_loop,self_loop,1.0,1.0
CACNA1C,CACNA1C,self_loop,self_loop,1.0,1.0
CACNA1D,CACNA1D,self_loop,self_loop,1.0,1.0
CACNA1E,CACNA1E,self_loop,self_loop,1.0,1.0
CACNA1F,CACNA1F,self_loop,self_loop,1.0,1.0
CACNA1S,CACNA1S,self_loop,self_loop,1.0,1.0
CACNA2D1,CACNA2D1,self_loop,self_loop,1.0,1.0
CACNB1,CACNB1,self_loop,self_loop,1.0,1.0
CACNB2,CACNB2,self_loop,self_loop,1.0,1.0
CACNB3,CACNB3,self_loop,self_loop,1.0,1.0
CACNB4,CACNB4,self_loop,self_loop,1.0,1.0
CACNG1,CACNG1,self_loop,self_loop,1.0,1.0
CACNA1I,CACNA1I,self_loop,self_loop,1.0,1.0
CACNA1H,CACNA1H,self_loop,self_loop,1.0,1.0
CACNA1G,CACNA1G,self_loop,self_loop,1.0,1.0
CACNA2D2,CACNA2D2,self_loop,self_loop,1.0,1.0
CACNA2D4,CACNA2D4,self_loop,self_loop,1.0,1.0
NR4A1,NR4A1,self_loop,self_loop,1.0,1.0
MAPK7,MAPK7,self_loop,self_loop,1.0,1.0
MAP2K5,MAP2K5,self_loop,self_loop,1.0,1.0
NLK,NLK,self_loop,self_loop,1.0,1.0
CDC25B,CDC25B,self_loop,self_loop,1.0,1.0
RPS6KA4,RPS6KA4,self_loop,self_loop,1.0,1.0
MAPKAPK3,MAPKAPK3,self_loop,self_loop,1.0,1.0
MAPKAPK2,MAPKAPK2,self_loop,self_loop,1.0,1.0
ATF4,ATF4,self_loop,self_loop,1.0,1.0
MAX,MAX,self_loop,self_loop,1.0,1.0
DDIT3,DDIT3,self_loop,self_loop,1.0,1.0
ELK4,ELK4,self_loop,self_loop,1.0,1.0
TP53,TP53,self_loop,self_loop,1.0,1.0
ELK1,ELK1,self_loop,self_loop,1.0,1.0
MAPK11,MAPK11,self_loop,self_loop,1.0,1.0
MAPK13,MAPK13,self_loop,self_loop,1.0,1.0
MAPK12,MAPK12,self_loop,self_loop,1.0,1.0
PPP5C,PPP5C,self_loop,self_loop,1.0,1.0
MAP2K6,MAP2K6,self_loop,self_loop,1.0,1.0
MAP2K3,MAP2K3,self_loop,self_loop,1.0,1.0
PPM1A,PPM1A,self_loop,self_loop,1.0,1.0
AKT2,AKT2,self_loop,self_loop,1.0,1.0
TAOK3,TAOK3,self_loop,self_loop,1.0,1.0
TAOK2,TAOK2,self_loop,self_loop,1.0,1.0
MAP3K4,MAP3K4,self_loop,self_loop,1.0,1.0
HSPB1,HSPB1,self_loop,self_loop,1.0,1.0
MAP3K7,MAP3K7,self_loop,self_loop,1.0,1.0
MAP3K5,MAP3K5,self_loop,self_loop,1.0,1.0
MAP3K6,MAP3K6,self_loop,self_loop,1.0,1.0
MAP3K12,MAP3K12,self_loop,self_loop,1.0,1.0
MAP3K13,MAP3K13,self_loop,self_loop,1.0,1.0
MAP3K9,MAP3K9,self_loop,self_loop,1.0,1.0
MAP3K10,MAP3K10,self_loop,self_loop,1.0,1.0
STK3,STK3,self_loop,self_loop,1.0,1.0
ECSIT,ECSIT,self_loop,self_loop,1.0,1.0
TAB2,TAB2,self_loop,self_loop,1.0,1.0
TAB1,TAB1,self_loop,self_loop,1.0,1.0
GADD45G,GADD45G,self_loop,self_loop,1.0,1.0
GADD45A,GADD45A,self_loop,self_loop,1.0,1.0
GADD45B,GADD45B,self_loop,self_loop,1.0,1.0
DAXX,DAXX,self_loop,self_loop,1.0,1.0
TRAF2,TRAF2,self_loop,self_loop,1.0,1.0
CASP3,CASP3,self_loop,self_loop,1.0,1.0
CD14,CD14,self_loop,self_loop,1.0,1.0
FAS,FAS,self_loop,self_loop,1.0,1.0
IL1R1,IL1R1,self_loop,self_loop,1.0,1.0
IL1RAP,IL1RAP,self_loop,self_loop,1.0,1.0
TNFRSF1A,TNFRSF1A,self_loop,self_loop,1.0,1.0
TGFB1,TGFB1,self_loop,self_loop,1.0,1.0
TGFB2,TGFB2,self_loop,self_loop,1.0,1.0
TGFB3,TGFB3,self_loop,self_loop,1.0,1.0
IL1A,IL1A,self_loop,self_loop,1.0,1.0
IL1B,IL1B,self_loop,self_loop,1.0,1.0
MAPKAPK5,MAPKAPK5,self_loop,self_loop,1.0,1.0
RAC1,RAC1,self_loop,self_loop,1.0,1.0
RAC2,RAC2,self_loop,self_loop,1.0,1.0
RAC3,RAC3,self_loop,self_loop,1.0,1.0
PAK2,PAK2,self_loop,self_loop,1.0,1.0
MAP3K3,MAP3K3,self_loop,self_loop,1.0,1.0
MAPK8IP2,MAPK8IP2,self_loop,self_loop,1.0,1.0
MAPK8IP1,MAPK8IP1,self_loop,self_loop,1.0,1.0
MAP3K11,MAP3K11,self_loop,self_loop,1.0,1.0
MAP2K7,MAP2K7,self_loop,self_loop,1.0,1.0
MAP2K4,MAP2K4,self_loop,self_loop,1.0,1.0
CRK,CRK,self_loop,self_loop,1.0,1.0
CRKL,CRKL,self_loop,self_loop,1.0,1.0
ARRB1,ARRB1,self_loop,self_loop,1.0,1.0
ARRB2,ARRB2,self_loop,self_loop,1.0,1.0
MECOM,MECOM,self_loop,self_loop,1.0,1.0
HSPA1A,HSPA1A,self_loop,self_loop,1.0,1.0
HSPA1B,HSPA1B,self_loop,self_loop,1.0,1.0
HSPA1L,HSPA1L,self_loop,self_loop,1.0,1.0
HSPA6,HSPA6,self_loop,self_loop,1.0,1.0
HSPA8,HSPA8,self_loop,self_loop,1.0,1.0
JUND,JUND,self_loop,self_loop,1.0,1.0
FOS,FOS,self_loop,self_loop,1.0,1.0
JUN,JUN,self_loop,self_loop,1.0,1.0
NFATC3,NFATC3,self_loop,self_loop,1.0,1.0
NFATC1,NFATC1,self_loop,self_loop,1.0,1.0
PPP3CA,PPP3CA,self_loop,self_loop,1.0,1.0
PPP3CB,PPP3CB,self_loop,self_loop,1.0,1.0
PPP3CC,PPP3CC,self_loop,self_loop,1.0,1.0
PPP3R2,PPP3R2,self_loop,self_loop,1.0,1.0
MAPK8IP3,MAPK8IP3,self_loop,self_loop,1.0,1.0
FLNA,FLNA,self_loop,self_loop,1.0,1.0
MAP3K1,MAP3K1,self_loop,self_loop,1.0,1.0
MAP3K8,MAP3K8,self_loop,self_loop,1.0,1.0
MAP4K1,MAP4K1,self_loop,self_loop,1.0,1.0
MAP4K3,MAP4K3,self_loop,self_loop,1.0,1.0
SRF,SRF,self_loop,self_loop,1.0,1.0
MYC,MYC,self_loop,self_loop,1.0,1.0
RPS6KA6,RPS6KA6,self_loop,self_loop,1.0,1.0
RPS6KA1,RPS6KA1,self_loop,self_loop,1.0,1.0
RPS6KA2,RPS6KA2,self_loop,self_loop,1.0,1.0
RPS6KA3,RPS6KA3,self_loop,self_loop,1.0,1.0
MKNK2,MKNK2,self_loop,self_loop,1.0,1.0
MKNK1,MKNK1,self_loop,self_loop,1.0,1.0
CSF1,CSF1,self_loop,self_loop,1.0,1.0
EFNA1,EFNA1,self_loop,self_loop,1.0,1.0
EFNA2,EFNA2,self_loop,self_loop,1.0,1.0
EFNA3,EFNA3,self_loop,self_loop,1.0,1.0
EFNA4,EFNA4,self_loop,self_loop,1.0,1.0
EFNA5,EFNA5,self_loop,self_loop,1.0,1.0
EGF,EGF,self_loop,self_loop,1.0,1.0
EREG,EREG,self_loop,self_loop,1.0,1.0
FGF1,FGF1,self_loop,self_loop,1.0,1.0
FGF3,FGF3,self_loop,self_loop,1.0,1.0
FGF4,FGF4,self_loop,self_loop,1.0,1.0
FGF5,FGF5,self_loop,self_loop,1.0,1.0
FGF6,FGF6,self_loop,self_loop,1.0,1.0
FGF7,FGF7,self_loop,self_loop,1.0,1.0
FGF8,FGF8,self_loop,self_loop,1.0,1.0
FGF9,FGF9,self_loop,self_loop,1.0,1.0
FGF10,FGF10,self_loop,self_loop,1.0,1.0
FLT3LG,FLT3LG,self_loop,self_loop,1.0,1.0
FGF20,FGF20,self_loop,self_loop,1.0,1.0
FGF21,FGF21,self_loop,self_loop,1.0,1.0
GDNF,GDNF,self_loop,self_loop,1.0,1.0
FGF22,FGF22,self_loop,self_loop,1.0,1.0
ANGPT1,ANGPT1,self_loop,self_loop,1.0,1.0
ANGPT2,ANGPT2,self_loop,self_loop,1.0,1.0
IGF1,IGF1,self_loop,self_loop,1.0,1.0
IGF2,IGF2,self_loop,self_loop,1.0,1.0
INS,INS,self_loop,self_loop,1.0,1.0
AREG,AREG,self_loop,self_loop,1.0,1.0
KITLG,KITLG,self_loop,self_loop,1.0,1.0
NGF,NGF,self_loop,self_loop,1.0,1.0
NRTN,NRTN,self_loop,self_loop,1.0,1.0
NTF3,NTF3,self_loop,self_loop,1.0,1.0
NTF4,NTF4,self_loop,self_loop,1.0,1.0
ANGPT4,ANGPT4,self_loop,self_loop,1.0,1.0
PDGFA,PDGFA,self_loop,self_loop,1.0,1.0
PDGFB,PDGFB,self_loop,self_loop,1.0,1.0
PGF,PGF,self_loop,self_loop,1.0,1.0
PDGFC,PDGFC,self_loop,self_loop,1.0,1.0
PSPN,PSPN,self_loop,self_loop,1.0,1.0
TGFA,TGFA,self_loop,self_loop,1.0,1.0
VEGFB,VEGFB,self_loop,self_loop,1.0,1.0
VEGFC,VEGFC,self_loop,self_loop,1.0,1.0
PDGFD,PDGFD,self_loop,self_loop,1.0,1.0
FGF23,FGF23,self_loop,self_loop,1.0,1.0
FGF18,FGF18,self_loop,self_loop,1.0,1.0
FGF17,FGF17,self_loop,self_loop,1.0,1.0
FGF16,FGF16,self_loop,self_loop,1.0,1.0
ARTN,ARTN,self_loop,self_loop,1.0,1.0
FGF19,FGF19,self_loop,self_loop,1.0,1.0
TRADD,TRADD,self_loop,self_loop,1.0,1.0
MYD88,MYD88,self_loop,self_loop,1.0,1.0
IRAK1,IRAK1,self_loop,self_loop,1.0,1.0
ARAF,ARAF,self_loop,self_loop,1.0,1.0
fu:7e2a8487,fu:7e2a8487,self_loop,self_loop,0.24987928569316864,0.2500741183757782
fu:fd226da5,fu:fd226da5,self_loop,self_loop,0.0908917784690857,0.09095983952283859
fu:084a3d94,fu:084a3d94,self_loop,self_loop,0.19994962215423584,0.2000177949666977
fu:0047a61e,fu:0047a61e,self_loop,self_loop,0.5000239014625549,0.5005643367767334
fu:c8457d96,fu:c8457d96,self_loop,self_loop,0.4997822940349579,0.5004674792289734
fu:3687d0f8,fu:3687d0f8,self_loop,self_loop,0.4999236464500427,0.5002394914627075
fu:770a684e,fu:770a684e,self_loop,self_loop,0.1249639242887497,0.12501950562000275
fu:8ef29752,fu:8ef29752,self_loop,self_loop,0.33304327726364136,0.33351919054985046
fu:02b71dbc,fu:02b71dbc,self_loop,self_loop,0.3331349194049835,0.3335314989089966
fu:6b254be8,fu:6b254be8,self_loop,self_loop,0.14275220036506653,0.14289189875125885
fu:e96fee09,fu:e96fee09,self_loop,self_loop,0.1249195858836174,0.12507735192775726
fu:f132c1b4,fu:f132c1b4,self_loop,self_loop,0.2496158331632614,0.25017720460891724
fu:b1fed606,fu:b1fed606,self_loop,self_loop,0.14279043674468994,0.1429133117198944
fu:418e3a71,fu:418e3a71,self_loop,self_loop,0.4995553493499756,0.5003761053085327
fu:e711f0a6,fu:e711f0a6,self_loop,self_loop,0.12495452165603638,0.125101700425148
fu:74ae7efc,fu:74ae7efc,self_loop,self_loop,0.12495452910661697,0.12510176002979279
fu:21c326d4,fu:21c326d4,self_loop,self_loop,0.2499520480632782,0.2501520812511444
fu:7ebcd056,fu:7ebcd056,self_loop,self_loop,0.2499256581068039,0.2501775920391083
fu:69624e88,fu:69624e88,self_loop,self_loop,0.4998925030231476,0.5005978345870972
fu:368c2fa7,fu:368c2fa7,self_loop,self_loop,0.49989092350006104,0.5002686381340027
fu:35131c42,fu:35131c42,self_loop,self_loop,0.24993129074573517,0.250046968460083
fu:9786b5ed,fu:9786b5ed,self_loop,self_loop,0.2498917430639267,0.2501046657562256
fu:bcdaeed1,fu:bcdaeed1,self_loop,self_loop,0.2499525547027588,0.2500436305999756
fu:bd2e123e,fu:bd2e123e,self_loop,self_loop,0.500054121017456,0.5003028512001038
fu:fa467b33,fu:fa467b33,self_loop,self_loop,0.33325865864753723,0.33350127935409546
fu:35bcc57b,fu:35bcc57b,self_loop,self_loop,0.0666394978761673,0.06669141352176666
fu:82456880,fu:82456880,self_loop,self_loop,0.1666320562362671,0.16668637096881866
fu:def1099f,fu:def1099f,self_loop,self_loop,0.33330515027046204,0.33342114090919495
fu:f390c31d,fu:f390c31d,self_loop,self_loop,0.33339157700538635,0.33385971188545227
fu:c110bb17,fu:c110bb17,self_loop,self_loop,0.3332505226135254,0.3335528075695038
fu:7f7b2f5f,fu:7f7b2f5f,self_loop,self_loop,0.03569415584206581,0.035727307200431824
fu:dd374616,fu:dd374616,self_loop,self_loop,0.037028394639492035,0.037049584090709686
fu:aeb42500,fu:aeb42500,self_loop,self_loop,0.33318594098091125,0.3335176110267639
fu:4e3892e3,fu:4e3892e3,self_loop,self_loop,0.33316951990127563,0.33352407813072205
fu:9a13759c,fu:9a13759c,self_loop,self_loop,0.4999062418937683,0.5005269050598145
fu:ede2f5af,fu:ede2f5af,self_loop,self_loop,0.3332497775554657,0.3334968686103821
fu:6463ffd1,fu:6463ffd1,self_loop,self_loop,0.3331664204597473,0.33349695801734924
fu:3273328d,fu:3273328d,self_loop,self_loop,0.2498580664396286,0.2499886304140091
fu:dd701a8d,fu:dd701a8d,self_loop,self_loop,0.2498854100704193,0.25009000301361084
fu:b5bf47cc,fu:b5bf47cc,self_loop,self_loop,0.2498447149991989,0.2501439154148102
fu:9217ec0a,fu:9217ec0a,self_loop,self_loop,0.3331522047519684,0.3333509862422943
fu:83098143,fu:83098143,self_loop,self_loop,0.33316177129745483,0.33351191878318787
fu:2b9b82f8,fu:2b9b82f8,self_loop,self_loop,0.3331203758716583,0.33352112770080566
fu:13ad26cc,fu:13ad26cc,self_loop,self_loop,0.3331604301929474,0.33351296186447144
fu:7d38c72e,fu:7d38c72e,self_loop,self_loop,0.24987250566482544,0.2501404285430908
fu:2be3360b,fu:2be3360b,self_loop,self_loop,0.24987168610095978,0.25013887882232666
fu:fa6497d0,fu:fa6497d0,self_loop,self_loop,0.33320000767707825,0.33332595229148865
fu:828681e8,fu:828681e8,self_loop,self_loop,0.11107327044010162,0.11114209145307541
fu:c1b5761a,fu:c1b5761a,self_loop,self_loop,0.49992287158966064,0.5002632737159729
fu:57f73e22,fu:57f73e22,self_loop,self_loop,0.12494920194149017,0.12509608268737793
fu:39b0ba80,fu:39b0ba80,self_loop,self_loop,0.12494836747646332,0.12509603798389435
fu:377d6159,fu:377d6159,self_loop,self_loop,0.11109049618244171,0.11118616163730621
fu:86cdce68,fu:86cdce68,self_loop,self_loop,0.19994962215423584,0.2000177949666977
