source,target,type,subtype
MIMAT0000252,ABCC1,mir_to_gene,
MIMAT0000252,MICALL1,mir_to_gene,
MIMAT0000252,UBE2A,mir_to_gene,
MIMAT0000252,PAK1,mir_to_gene,
MIMAT0000252,SLC25A15,mir_to_gene,
MIMAT0000252,SULT1B1,mir_to_gene,
MIMAT0000252,EHD3,mir_to_gene,
MIMAT0000252,SERTAD2,mir_to_gene,
MIMAT0000252,ZNF385A,mir_to_gene,
MIMAT0000252,KIF16B,mir_to_gene,
MIMAT0000252,BMPR2,mir_to_gene,
MIMAT0000252,GLS,mir_to_gene,
MIMAT0000252,GNA12,mir_to_gene,
MIMAT0000252,RCC2,mir_to_gene,
MIMAT0000252,CRLS1,mir_to_gene,
MIMAT0000252,CNNM4,mir_to_gene,
MIMAT0000252,ALG9,mir_to_gene,
MIMAT0000252,ROR1,mir_to_gene,
MIMAT0000252,LANCL1,mir_to_gene,
MIMAT0000252,GLO1,mir_to_gene,
MIMAT0000252,SLC5A3,mir_to_gene,
MIMAT0000252,CNTNAP2,mir_to_gene,
MIMAT0000252,LRP6,mir_to_gene,
MIMAT0000252,SERPINB5,mir_to_gene,
MIMAT0000252,RYK,mir_to_gene,
MIMAT0000252,SLIT3,mir_to_gene,
MIMAT0000252,ZNF264,mir_to_gene,
MIMAT0000252,PIGH,mir_to_gene,
MIMAT0000252,GJC1,mir_to_gene,
MIMAT0000252,COMMD7,mir_to_gene,
MIMAT0000252,ADCY9,mir_to_gene,
MIMAT0000252,DAZAP2,mir_to_gene,
MIMAT0000252,TM2D2,mir_to_gene,
MIMAT0000252,LLPH,mir_to_gene,
MIMAT0000252,RSPRY1,mir_to_gene,
MIMAT0000252,CACNG5,mir_to_gene,
MIMAT0000252,PIK3R3,mir_to_gene,
MIMAT0000252,DUSP18,mir_to_gene,
MIMAT0000252,FAM136A,mir_to_gene,
MIMAT0000252,TIMM50,mir_to_gene,
MIMAT0000252,ZNF805,mir_to_gene,
MIMAT0000441,MTHFD2,mir_to_gene,
MIMAT0000441,BCL2L11,mir_to_gene,
MIMAT0000441,APBB2,mir_to_gene,
MIMAT0000441,KIF1A,mir_to_gene,
MIMAT0000441,HOXC12,mir_to_gene,
MIMAT0000441,PPP4R2,mir_to_gene,
MIMAT0000441,NTRK3,mir_to_gene,
MIMAT0000441,TNFAIP8,mir_to_gene,
MIMAT0000441,KIF1B,mir_to_gene,
MIMAT0000441,FRMD4B,mir_to_gene,
MIMAT0000441,FOXP1,mir_to_gene,
MIMAT0000441,TBPL1,mir_to_gene,
MIMAT0000441,CDX2,mir_to_gene,
MIMAT0000441,MDM4,mir_to_gene,
MIMAT0000441,NR6A1,mir_to_gene,
MIMAT0000441,TAOK1,mir_to_gene,
MIMAT0000441,PRRX1,mir_to_gene,
MIMAT0000441,SOX7,mir_to_gene,
MIMAT0000441,SIRT1,mir_to_gene,
MIMAT0000441,SERINC5,mir_to_gene,
MIMAT0000441,ONECUT2,mir_to_gene,
MIMAT0000441,REST,mir_to_gene,
MIMAT0000441,NFAT5,mir_to_gene,
MIMAT0000441,SLC30A4,mir_to_gene,
MIMAT0000441,JAK1,mir_to_gene,
MIMAT0000441,MYLK,mir_to_gene,
MIMAT0000441,TTC7B,mir_to_gene,
MIMAT0000441,ZNF704,mir_to_gene,
RASGRF1,fu:7e2a8487,gene_to_fu,
RASGRF2,fu:7e2a8487,gene_to_fu,
DUSP10,fu:fd226da5,gene_to_fu,
DUSP1,fu:fd226da5,gene_to_fu,
DUSP2,fu:fd226da5,gene_to_fu,
DUSP4,fu:fd226da5,gene_to_fu,
DUSP5,fu:fd226da5,gene_to_fu,
DUSP6,fu:fd226da5,gene_to_fu,
DUSP7,fu:fd226da5,gene_to_fu,
DUSP8,fu:fd226da5,gene_to_fu,
DUSP9,fu:fd226da5,gene_to_fu,
DUSP16,fu:fd226da5,gene_to_fu,
DUSP3,fu:084a3d94,gene_to_fu,
PTPN7,fu:084a3d94,gene_to_fu,
PTPRR,fu:084a3d94,gene_to_fu,
PTPN5,fu:084a3d94,gene_to_fu,
PPM1B,fu:0047a61e,gene_to_fu,
FASLG,fu:c8457d96,gene_to_fu,
MAP4K4,fu:3687d0f8,gene_to_fu,
PLA2G4B,fu:770a684e,gene_to_fu,
PLA2G4E,fu:770a684e,gene_to_fu,
PLA2G4F,fu:770a684e,gene_to_fu,
PLA2G4D,fu:770a684e,gene_to_fu,
PLA2G4A,fu:770a684e,gene_to_fu,
PLA2G4C,fu:770a684e,gene_to_fu,
JMJD7-PLA2G4B,fu:770a684e,gene_to_fu,
STMN1,fu:8ef29752,gene_to_fu,
MAPT,fu:02b71dbc,gene_to_fu,
NFKB1,fu:6b254be8,gene_to_fu,
NFKB2,fu:6b254be8,gene_to_fu,
RELA,fu:6b254be8,gene_to_fu,
RELB,fu:6b254be8,gene_to_fu,
CHUK,fu:e96fee09,gene_to_fu,
IKBKB,fu:e96fee09,gene_to_fu,
IKBKG,fu:e96fee09,gene_to_fu,
MAP3K14,fu:f132c1b4,gene_to_fu,
MAPK1,fu:b1fed606,gene_to_fu,
MAPK3,fu:b1fed606,gene_to_fu,
LAMTOR3,fu:418e3a71,gene_to_fu,
MAP2K2,fu:e711f0a6,gene_to_fu,
MAP2K1,fu:74ae7efc,gene_to_fu,
RAF1,fu:21c326d4,gene_to_fu,
BRAF,fu:7ebcd056,gene_to_fu,
RASA1,fu:69624e88,gene_to_fu,
NF1,fu:368c2fa7,gene_to_fu,
PRKCA,fu:35131c42,gene_to_fu,
PRKCB,fu:35131c42,gene_to_fu,
PRKCG,fu:35131c42,gene_to_fu,
RAP1A,fu:9786b5ed,gene_to_fu,
RAP1B,fu:9786b5ed,gene_to_fu,
PRKACA,fu:bcdaeed1,gene_to_fu,
PRKACB,fu:bcdaeed1,gene_to_fu,
PRKACG,fu:bcdaeed1,gene_to_fu,
RAPGEF2,fu:bd2e123e,gene_to_fu,
RASA2,fu:fa467b33,gene_to_fu,
RRAS2,fu:35bcc57b,gene_to_fu,
MRAS,fu:35bcc57b,gene_to_fu,
HRAS,fu:35bcc57b,gene_to_fu,
KRAS,fu:35bcc57b,gene_to_fu,
NRAS,fu:35bcc57b,gene_to_fu,
RRAS,fu:35bcc57b,gene_to_fu,
RASGRP1,fu:82456880,gene_to_fu,
RASGRP2,fu:82456880,gene_to_fu,
RASGRP4,fu:82456880,gene_to_fu,
RASGRP3,fu:82456880,gene_to_fu,
SOS1,fu:def1099f,gene_to_fu,
SOS2,fu:def1099f,gene_to_fu,
GNA12,fu:f390c31d,gene_to_fu,
GNG12,fu:f390c31d,gene_to_fu,
GRB2,fu:c110bb17,gene_to_fu,
CSF1R,fu:7f7b2f5f,gene_to_fu,
EGFR,fu:7f7b2f5f,gene_to_fu,
EPHA2,fu:7f7b2f5f,gene_to_fu,
ERBB2,fu:7f7b2f5f,gene_to_fu,
ERBB3,fu:7f7b2f5f,gene_to_fu,
ERBB4,fu:7f7b2f5f,gene_to_fu,
FGFR1,fu:7f7b2f5f,gene_to_fu,
FGFR3,fu:7f7b2f5f,gene_to_fu,
FGFR2,fu:7f7b2f5f,gene_to_fu,
FGFR4,fu:7f7b2f5f,gene_to_fu,
FLT1,fu:7f7b2f5f,gene_to_fu,
FLT3,fu:7f7b2f5f,gene_to_fu,
FLT4,fu:7f7b2f5f,gene_to_fu,
IGF1R,fu:7f7b2f5f,gene_to_fu,
INSR,fu:7f7b2f5f,gene_to_fu,
KDR,fu:7f7b2f5f,gene_to_fu,
KIT,fu:7f7b2f5f,gene_to_fu,
MET,fu:7f7b2f5f,gene_to_fu,
NGFR,fu:7f7b2f5f,gene_to_fu,
NTRK1,fu:7f7b2f5f,gene_to_fu,
NTRK2,fu:7f7b2f5f,gene_to_fu,
PDGFRA,fu:7f7b2f5f,gene_to_fu,
PDGFRB,fu:7f7b2f5f,gene_to_fu,
RET,fu:7f7b2f5f,gene_to_fu,
TEK,fu:7f7b2f5f,gene_to_fu,
CACNG3,fu:dd374616,gene_to_fu,
CACNG2,fu:dd374616,gene_to_fu,
CACNG5,fu:dd374616,gene_to_fu,
CACNG4,fu:dd374616,gene_to_fu,
CACNA2D3,fu:dd374616,gene_to_fu,
CACNG8,fu:dd374616,gene_to_fu,
CACNG7,fu:dd374616,gene_to_fu,
CACNG6,fu:dd374616,gene_to_fu,
CACNA1A,fu:dd374616,gene_to_fu,
CACNA1B,fu:dd374616,gene_to_fu,
CACNA1C,fu:dd374616,gene_to_fu,
CACNA1D,fu:dd374616,gene_to_fu,
CACNA1E,fu:dd374616,gene_to_fu,
CACNA1F,fu:dd374616,gene_to_fu,
CACNA1S,fu:dd374616,gene_to_fu,
CACNA2D1,fu:dd374616,gene_to_fu,
CACNB1,fu:dd374616,gene_to_fu,
CACNB2,fu:dd374616,gene_to_fu,
CACNB3,fu:dd374616,gene_to_fu,
CACNB4,fu:dd374616,gene_to_fu,
CACNG1,fu:dd374616,gene_to_fu,
CACNA1I,fu:dd374616,gene_to_fu,
CACNA1H,fu:dd374616,gene_to_fu,
CACNA1G,fu:dd374616,gene_to_fu,
CACNA2D2,fu:dd374616,gene_to_fu,
CACNA2D4,fu:dd374616,gene_to_fu,
NR4A1,fu:aeb42500,gene_to_fu,
MAPK7,fu:4e3892e3,gene_to_fu,
MAP2K5,fu:9a13759c,gene_to_fu,
NLK,fu:ede2f5af,gene_to_fu,
CDC25B,fu:6463ffd1,gene_to_fu,
RPS6KA4,fu:3273328d,gene_to_fu,
RPS6KA5,fu:3273328d,gene_to_fu,
MAPKAPK3,fu:dd701a8d,gene_to_fu,
MAPKAPK2,fu:dd701a8d,gene_to_fu,
ATF4,fu:b5bf47cc,gene_to_fu,
MEF2C,fu:9217ec0a,gene_to_fu,
MAX,fu:83098143,gene_to_fu,
DDIT3,fu:2b9b82f8,gene_to_fu,
ELK4,fu:13ad26cc,gene_to_fu,
TP53,fu:7d38c72e,gene_to_fu,
ELK1,fu:2be3360b,gene_to_fu,
ATF2,fu:fa6497d0,gene_to_fu,
MAPK14,fu:828681e8,gene_to_fu,
MAPK11,fu:828681e8,gene_to_fu,
MAPK13,fu:828681e8,gene_to_fu,
MAPK12,fu:828681e8,gene_to_fu,
PPP5C,fu:c1b5761a,gene_to_fu,
MAP2K6,fu:57f73e22,gene_to_fu,
MAP2K3,fu:39b0ba80,gene_to_fu,
DUSP10,fu:377d6159,gene_to_fu,
DUSP2,fu:377d6159,gene_to_fu,
DUSP4,fu:377d6159,gene_to_fu,
DUSP5,fu:377d6159,gene_to_fu,
DUSP7,fu:377d6159,gene_to_fu,
DUSP8,fu:377d6159,gene_to_fu,
DUSP9,fu:377d6159,gene_to_fu,
DUSP16,fu:377d6159,gene_to_fu,
DUSP3,fu:86cdce68,gene_to_fu,
PTPN7,fu:86cdce68,gene_to_fu,
PTPRR,fu:86cdce68,gene_to_fu,
PTPN5,fu:86cdce68,gene_to_fu,
PPM1A,fu:628792dc,gene_to_fu,
AKT3,fu:2959a7f6,gene_to_fu,
AKT1,fu:2959a7f6,gene_to_fu,
AKT2,fu:2959a7f6,gene_to_fu,
TAOK3,fu:e2d583f5,gene_to_fu,
TAOK1,fu:e2d583f5,gene_to_fu,
TAOK2,fu:e2d583f5,gene_to_fu,
MAP3K4,fu:5e066f99,gene_to_fu,
HSPB1,fu:18b46668,gene_to_fu,
MAP3K7,fu:4dbb2d89,gene_to_fu,
MAP3K5,fu:127bf490,gene_to_fu,
MAP3K6,fu:fe378cbc,gene_to_fu,
MAP3K20,fu:3ce31490,gene_to_fu,
MAP3K12,fu:12e2c442,gene_to_fu,
MAP3K13,fu:12e2c442,gene_to_fu,
MAP3K9,fu:ef42bc35,gene_to_fu,
MAP3K10,fu:ef42bc35,gene_to_fu,
MAP3K21,fu:ef42bc35,gene_to_fu,
MAP4K2,fu:f6a34c03,gene_to_fu,
STK3,fu:20a3b14c,gene_to_fu,
STK4,fu:20a3b14c,gene_to_fu,
ECSIT,fu:12774d68,gene_to_fu,
TAB2,fu:1bdb6764,gene_to_fu,
TAB1,fu:cc0e0a55,gene_to_fu,
GADD45G,fu:fcc91474,gene_to_fu,
GADD45A,fu:fcc91474,gene_to_fu,
GADD45B,fu:fcc91474,gene_to_fu,
TRAF6,fu:d3570c60,gene_to_fu,
DAXX,fu:80de25d0,gene_to_fu,
TRAF2,fu:3f6a023b,gene_to_fu,
CASP3,fu:69217a4b,gene_to_fu,
CD14,fu:ac41e7b6,gene_to_fu,
TGFBR1,fu:7961a9c2,gene_to_fu,
TGFBR2,fu:7961a9c2,gene_to_fu,
FAS,fu:ac1b5dfa,gene_to_fu,
IL1R1,fu:f017c41c,gene_to_fu,
IL1RAP,fu:f017c41c,gene_to_fu,
TNFRSF1A,fu:0c8f29ae,gene_to_fu,
TGFB1,fu:c12b6dd3,gene_to_fu,
TGFB2,fu:c12b6dd3,gene_to_fu,
TGFB3,fu:c12b6dd3,gene_to_fu,
IL1A,fu:6e503f28,gene_to_fu,
IL1B,fu:6e503f28,gene_to_fu,
TNF,fu:69228b75,gene_to_fu,
MAPKAPK5,fu:a6e8f63a,gene_to_fu,
RAC1,fu:2b5c3e60,gene_to_fu,
RAC2,fu:2b5c3e60,gene_to_fu,
RAC3,fu:2b5c3e60,gene_to_fu,
CDC42,fu:2b5c3e60,gene_to_fu,
PAK1,fu:435e22e3,gene_to_fu,
PAK2,fu:435e22e3,gene_to_fu,
MAP3K2,fu:ad5afd37,gene_to_fu,
MAP3K3,fu:ad5afd37,gene_to_fu,
MAPK8IP2,fu:991f34de,gene_to_fu,
MAPK8IP1,fu:991f34de,gene_to_fu,
MAP3K11,fu:a7fa684d,gene_to_fu,
MAP2K7,fu:3cd4cf69,gene_to_fu,
MAPK8,fu:ba3ca63f,gene_to_fu,
MAPK9,fu:ba3ca63f,gene_to_fu,
MAPK10,fu:ba3ca63f,gene_to_fu,
MAP2K4,fu:d1f9d8ef,gene_to_fu,
CRK,fu:77025b10,gene_to_fu,
CRKL,fu:77025b10,gene_to_fu,
ARRB1,fu:faa1f8c9,gene_to_fu,
ARRB2,fu:faa1f8c9,gene_to_fu,
MECOM,fu:4b038677,gene_to_fu,
HSPA1A,fu:95cbce1b,gene_to_fu,
HSPA1B,fu:95cbce1b,gene_to_fu,
HSPA1L,fu:95cbce1b,gene_to_fu,
HSPA6,fu:95cbce1b,gene_to_fu,
HSPA8,fu:95cbce1b,gene_to_fu,
JUND,fu:6625a9a4,gene_to_fu,
FOS,fu:db67d58a,gene_to_fu,
JUN,fu:db67d58a,gene_to_fu,
NFATC3,fu:3e02b3f0,gene_to_fu,
NFATC1,fu:6d28341f,gene_to_fu,
PPP3CA,fu:5feacf84,gene_to_fu,
PPP3CB,fu:5feacf84,gene_to_fu,
PPP3CC,fu:5feacf84,gene_to_fu,
PPP3R1,fu:5feacf84,gene_to_fu,
PPP3R2,fu:5feacf84,gene_to_fu,
MAPK8IP3,fu:a06203ac,gene_to_fu,
FLNA,fu:f1632042,gene_to_fu,
MAP3K1,fu:a4e579d9,gene_to_fu,
MAP3K8,fu:f13c95ed,gene_to_fu,
MAP4K1,fu:e83e0bc2,gene_to_fu,
MAP4K3,fu:3202b50f,gene_to_fu,
FOS,fu:2c3cace2,gene_to_fu,
SRF,fu:87b9367a,gene_to_fu,
MYC,fu:a3c029a6,gene_to_fu,
ELK4,fu:346aac61,gene_to_fu,
ELK1,fu:f4b875b3,gene_to_fu,
ATF4,fu:860fdcaa,gene_to_fu,
RPS6KA6,fu:53e63667,gene_to_fu,
RPS6KA1,fu:53e63667,gene_to_fu,
RPS6KA2,fu:53e63667,gene_to_fu,
RPS6KA3,fu:53e63667,gene_to_fu,
MKNK2,fu:6732a41f,gene_to_fu,
MKNK1,fu:6732a41f,gene_to_fu,
EFNA4-EFNA3,fu:8933daca,gene_to_fu,
CSF1,fu:8933daca,gene_to_fu,
EFNA1,fu:8933daca,gene_to_fu,
EFNA2,fu:8933daca,gene_to_fu,
EFNA3,fu:8933daca,gene_to_fu,
EFNA4,fu:8933daca,gene_to_fu,
EFNA5,fu:8933daca,gene_to_fu,
EGF,fu:8933daca,gene_to_fu,
EREG,fu:8933daca,gene_to_fu,
FGF1,fu:8933daca,gene_to_fu,
FGF2,fu:8933daca,gene_to_fu,
FGF3,fu:8933daca,gene_to_fu,
FGF4,fu:8933daca,gene_to_fu,
FGF5,fu:8933daca,gene_to_fu,
FGF6,fu:8933daca,gene_to_fu,
FGF7,fu:8933daca,gene_to_fu,
FGF8,fu:8933daca,gene_to_fu,
FGF9,fu:8933daca,gene_to_fu,
FGF10,fu:8933daca,gene_to_fu,
VEGFD,fu:8933daca,gene_to_fu,
FLT3LG,fu:8933daca,gene_to_fu,
FGF20,fu:8933daca,gene_to_fu,
FGF21,fu:8933daca,gene_to_fu,
GDNF,fu:8933daca,gene_to_fu,
FGF22,fu:8933daca,gene_to_fu,
ANGPT1,fu:8933daca,gene_to_fu,
ANGPT2,fu:8933daca,gene_to_fu,
HGF,fu:8933daca,gene_to_fu,
IGF1,fu:8933daca,gene_to_fu,
IGF2,fu:8933daca,gene_to_fu,
INS,fu:8933daca,gene_to_fu,
AREG,fu:8933daca,gene_to_fu,
KITLG,fu:8933daca,gene_to_fu,
NGF,fu:8933daca,gene_to_fu,
NRTN,fu:8933daca,gene_to_fu,
NTF3,fu:8933daca,gene_to_fu,
NTF4,fu:8933daca,gene_to_fu,
ANGPT4,fu:8933daca,gene_to_fu,
PDGFA,fu:8933daca,gene_to_fu,
PDGFB,fu:8933daca,gene_to_fu,
PGF,fu:8933daca,gene_to_fu,
PDGFC,fu:8933daca,gene_to_fu,
PSPN,fu:8933daca,gene_to_fu,
BDNF,fu:8933daca,gene_to_fu,
TGFA,fu:8933daca,gene_to_fu,
VEGFA,fu:8933daca,gene_to_fu,
VEGFB,fu:8933daca,gene_to_fu,
VEGFC,fu:8933daca,gene_to_fu,
PDGFD,fu:8933daca,gene_to_fu,
FGF23,fu:8933daca,gene_to_fu,
FGF18,fu:8933daca,gene_to_fu,
FGF17,fu:8933daca,gene_to_fu,
FGF16,fu:8933daca,gene_to_fu,
ARTN,fu:8933daca,gene_to_fu,
FGF19,fu:8933daca,gene_to_fu,
TRADD,fu:11724fb3,gene_to_fu,
MYD88,fu:41d49051,gene_to_fu,
IRAK1,fu:114f4869,gene_to_fu,
IRAK4,fu:114f4869,gene_to_fu,
ARAF,fu:dcf55614,gene_to_fu,
MAX,fu:051b9bd1,gene_to_fu,
MYC,fu:c6ef8860,gene_to_fu,
MAX,fu:c6ef8860,gene_to_fu,
SRF,fu:50d7c36d,gene_to_fu,
ELK4,fu:50d7c36d,gene_to_fu,
ELK1,fu:50d7c36d,gene_to_fu,
fu:f390c31d,fu:fa467b33,protein_protein_interaction,activation
fu:bd2e123e,fu:35bcc57b,protein_protein_interaction,activation
fu:7e2a8487,fu:35bcc57b,protein_protein_interaction,activation
fu:82456880,fu:35bcc57b,protein_protein_interaction,activation
fu:9786b5ed,fu:7ebcd056,protein_protein_interaction,activation
fu:69228b75,fu:0c8f29ae,protein_protein_interaction,activation
fu:6e503f28,fu:f017c41c,protein_protein_interaction,activation
fu:c8457d96,fu:ac1b5dfa,protein_protein_interaction,activation
fu:c12b6dd3,fu:7961a9c2,protein_protein_interaction,activation
fu:ac1b5dfa,fu:80de25d0,protein_protein_interaction,activation
fu:7961a9c2,fu:80de25d0,protein_protein_interaction,activation
fu:c110bb17,fu:7f7b2f5f,protein_protein_interaction,binding/association
fu:def1099f,fu:c110bb17,protein_protein_interaction,binding/association
fu:1bdb6764,fu:d3570c60,protein_protein_interaction,binding/association
fu:12774d68,fu:d3570c60,protein_protein_interaction,binding/association
fu:87b9367a,fu:f4b875b3,protein_protein_interaction,binding/association
fu:87b9367a,fu:346aac61,protein_protein_interaction,binding/association
fu:418e3a71,fu:74ae7efc,protein_protein_interaction,binding/association
fu:418e3a71,fu:e711f0a6,protein_protein_interaction,binding/association
fu:b1fed606,fu:418e3a71,protein_protein_interaction,binding/association
fu:991f34de,fu:ba3ca63f,protein_protein_interaction,binding/association
fu:991f34de,fu:3cd4cf69,protein_protein_interaction,binding/association
fu:991f34de,fu:a7fa684d,protein_protein_interaction,binding/association
fu:991f34de,fu:e83e0bc2,protein_protein_interaction,binding/association
fu:ba3ca63f,fu:a06203ac,protein_protein_interaction,binding/association
fu:d1f9d8ef,fu:a06203ac,protein_protein_interaction,binding/association
fu:3cd4cf69,fu:a06203ac,protein_protein_interaction,binding/association
fu:a06203ac,fu:a4e579d9,protein_protein_interaction,binding/association
fu:a7fa684d,fu:a06203ac,protein_protein_interaction,binding/association
fu:ba3ca63f,fu:77025b10,protein_protein_interaction,binding/association
fu:d1f9d8ef,fu:77025b10,protein_protein_interaction,binding/association
fu:d1f9d8ef,fu:f1632042,protein_protein_interaction,binding/association
fu:d1f9d8ef,fu:faa1f8c9,protein_protein_interaction,binding/association
fu:bcdaeed1,fu:9786b5ed,protein_protein_interaction,phosphorylation
fu:35131c42,fu:35bcc57b,protein_protein_interaction,phosphorylation
fu:35131c42,fu:21c326d4,protein_protein_interaction,phosphorylation
fu:def1099f,fu:35bcc57b,protein_protein_interaction,activation
fu:35bcc57b,fu:7ebcd056,protein_protein_interaction,activation
fu:35bcc57b,fu:21c326d4,protein_protein_interaction,activation
fu:7ebcd056,fu:74ae7efc,protein_protein_interaction,phosphorylation
fu:7ebcd056,fu:e711f0a6,protein_protein_interaction,phosphorylation
fu:21c326d4,fu:74ae7efc,protein_protein_interaction,phosphorylation
fu:21c326d4,fu:e711f0a6,protein_protein_interaction,phosphorylation
fu:74ae7efc,fu:b1fed606,protein_protein_interaction,phosphorylation
fu:e711f0a6,fu:b1fed606,protein_protein_interaction,phosphorylation
fu:b1fed606,fu:02b71dbc,protein_protein_interaction,phosphorylation
fu:b1fed606,fu:8ef29752,protein_protein_interaction,phosphorylation
fu:b1fed606,fu:770a684e,protein_protein_interaction,phosphorylation
fu:b1fed606,fu:6732a41f,protein_protein_interaction,phosphorylation
fu:b1fed606,fu:53e63667,protein_protein_interaction,phosphorylation
fu:b1fed606,fu:f4b875b3,protein_protein_interaction,phosphorylation
fu:b1fed606,fu:346aac61,protein_protein_interaction,phosphorylation
fu:6732a41f,fu:860fdcaa,protein_protein_interaction,phosphorylation
fu:53e63667,fu:860fdcaa,protein_protein_interaction,phosphorylation
fu:b1fed606,fu:c6ef8860,protein_protein_interaction,phosphorylation
fu:2b5c3e60,fu:a4e579d9,protein_protein_interaction,activation
fu:2b5c3e60,fu:435e22e3,protein_protein_interaction,activation
fu:69217a4b,fu:20a3b14c,protein_protein_interaction,activation
fu:3f6a023b,fu:f6a34c03,protein_protein_interaction,activation
fu:3f6a023b,fu:127bf490,protein_protein_interaction,activation
fu:3f6a023b,fu:a4e579d9,protein_protein_interaction,activation
fu:80de25d0,fu:127bf490,protein_protein_interaction,activation
fu:fcc91474,fu:5e066f99,protein_protein_interaction,activation
fu:435e22e3,fu:ad5afd37,protein_protein_interaction,phosphorylation
fu:e83e0bc2,fu:a7fa684d,protein_protein_interaction,phosphorylation
fu:3687d0f8,fu:a4e579d9,protein_protein_interaction,phosphorylation
fu:3202b50f,fu:a4e579d9,protein_protein_interaction,phosphorylation
fu:12e2c442,fu:3cd4cf69,protein_protein_interaction,phosphorylation
fu:ef42bc35,fu:3cd4cf69,protein_protein_interaction,phosphorylation
fu:3ce31490,fu:3cd4cf69,protein_protein_interaction,phosphorylation
fu:127bf490,fu:39b0ba80,protein_protein_interaction,phosphorylation
fu:127bf490,fu:57f73e22,protein_protein_interaction,phosphorylation
fu:4dbb2d89,fu:f132c1b4,protein_protein_interaction,phosphorylation
fu:4dbb2d89,fu:e96fee09,protein_protein_interaction,phosphorylation
fu:4dbb2d89,fu:39b0ba80,protein_protein_interaction,phosphorylation
fu:4dbb2d89,fu:57f73e22,protein_protein_interaction,phosphorylation
fu:4dbb2d89,fu:ede2f5af,protein_protein_interaction,phosphorylation
fu:fe378cbc,fu:39b0ba80,protein_protein_interaction,phosphorylation
fu:fe378cbc,fu:57f73e22,protein_protein_interaction,phosphorylation
fu:39b0ba80,fu:828681e8,protein_protein_interaction,phosphorylation
fu:57f73e22,fu:828681e8,protein_protein_interaction,phosphorylation
fu:828681e8,fu:fa6497d0,protein_protein_interaction,phosphorylation
fu:828681e8,fu:2be3360b,protein_protein_interaction,phosphorylation
fu:828681e8,fu:7d38c72e,protein_protein_interaction,phosphorylation
fu:828681e8,fu:13ad26cc,protein_protein_interaction,phosphorylation
fu:828681e8,fu:2b9b82f8,protein_protein_interaction,phosphorylation
fu:828681e8,fu:83098143,protein_protein_interaction,phosphorylation
fu:828681e8,fu:9217ec0a,protein_protein_interaction,phosphorylation
fu:828681e8,fu:a6e8f63a,protein_protein_interaction,phosphorylation
fu:828681e8,fu:dd701a8d,protein_protein_interaction,phosphorylation
fu:828681e8,fu:3273328d,protein_protein_interaction,phosphorylation
fu:828681e8,fu:6463ffd1,protein_protein_interaction,phosphorylation
fu:a6e8f63a,fu:18b46668,protein_protein_interaction,phosphorylation
fu:dd701a8d,fu:18b46668,protein_protein_interaction,phosphorylation
fu:dd701a8d,fu:b5bf47cc,protein_protein_interaction,phosphorylation
fu:3273328d,fu:b5bf47cc,protein_protein_interaction,phosphorylation
fu:9a13759c,fu:4e3892e3,protein_protein_interaction,phosphorylation
fu:4e3892e3,fu:aeb42500,protein_protein_interaction,phosphorylation
fu:f13c95ed,fu:f132c1b4,protein_protein_interaction,phosphorylation
fu:f13c95ed,fu:e96fee09,protein_protein_interaction,phosphorylation
fu:f13c95ed,fu:74ae7efc,protein_protein_interaction,phosphorylation
fu:f13c95ed,fu:e711f0a6,protein_protein_interaction,phosphorylation
fu:a4e579d9,fu:e96fee09,protein_protein_interaction,phosphorylation
fu:a4e579d9,fu:d1f9d8ef,protein_protein_interaction,phosphorylation
fu:a7fa684d,fu:3cd4cf69,protein_protein_interaction,phosphorylation
fu:a4e579d9,fu:74ae7efc,protein_protein_interaction,phosphorylation
fu:a4e579d9,fu:e711f0a6,protein_protein_interaction,phosphorylation
fu:d1f9d8ef,fu:ba3ca63f,protein_protein_interaction,phosphorylation
fu:3cd4cf69,fu:ba3ca63f,protein_protein_interaction,phosphorylation
fu:ba3ca63f,fu:db67d58a,protein_protein_interaction,phosphorylation
fu:ba3ca63f,fu:6625a9a4,protein_protein_interaction,phosphorylation
fu:ba3ca63f,fu:2be3360b,protein_protein_interaction,phosphorylation
fu:ba3ca63f,fu:7d38c72e,protein_protein_interaction,phosphorylation
fu:ba3ca63f,fu:6d28341f,protein_protein_interaction,inhibition|phosphorylation
fu:ba3ca63f,fu:3e02b3f0,protein_protein_interaction,inhibition|phosphorylation
fu:5feacf84,fu:6d28341f,protein_protein_interaction,dephosphorylation
fu:2959a7f6,fu:127bf490,protein_protein_interaction,inhibition|phosphorylation
fu:2959a7f6,fu:d1f9d8ef,protein_protein_interaction,inhibition|phosphorylation
fu:5feacf84,fu:3e02b3f0,protein_protein_interaction,dephosphorylation
fu:fa467b33,fu:35bcc57b,protein_protein_interaction,inhibition
fu:368c2fa7,fu:35bcc57b,protein_protein_interaction,inhibition
fu:69624e88,fu:35bcc57b,protein_protein_interaction,inhibition
fu:084a3d94,fu:b1fed606,protein_protein_interaction,inhibition|dephosphorylation
fu:fd226da5,fu:b1fed606,protein_protein_interaction,inhibition|dephosphorylation
fu:377d6159,fu:ba3ca63f,protein_protein_interaction,inhibition|dephosphorylation
fu:377d6159,fu:828681e8,protein_protein_interaction,inhibition|dephosphorylation
fu:86cdce68,fu:ba3ca63f,protein_protein_interaction,inhibition|dephosphorylation
fu:86cdce68,fu:828681e8,protein_protein_interaction,inhibition|dephosphorylation
