node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
fu:f0d46f11,1,-0.11806374043226242,0.15672962367534637,0.054840948432683945,0.045317698270082474,0.024241289123892784,-0.21279138326644897,0.023418694734573364,0.06924334913492203,0.053717080503702164,0.027312615886330605,0.17447401583194733,0.20868536829948425,0.17784364521503448,-0.06026707962155342,-0.377964049577713,0.14617827534675598,-0.22678835690021515,0.07861992716789246,0.007255027536302805,0.11744927614927292,-0.009546956978738308,0.01293810736387968,-0.015464249067008495,-0.03227412328124046,-0.10228787362575531,-0.23001472651958466,0.09886034578084946,-0.017357338219881058,-0.09448721259832382,-0.08046675473451614,0.1486038863658905,0.07140433043241501,-0.12948472797870636,-0.011245260946452618,0.009554637596011162,-0.009171687997877598,0.1506483554840088,-0.03842564672231674,-0.0810951367020607,0.2194385975599289,0.15394890308380127,-0.02536119520664215,-0.15672391653060913,-0.012010544538497925,-0.18583358824253082,-0.0860084667801857,0.05618793144822121,0.1706889569759369,0.06683975458145142,-0.028085701167583466,0.15167972445487976,-0.01364466268569231,-0.0513727031648159,-0.13170352578163147,-0.05872124806046486,-0.05974636971950531,-0.1291159689426422,-0.006125349551439285,0.01573197729885578,-0.09315133094787598,-0.03000131994485855,0.08544667810201645,0.05320502445101738,-0.023019924759864807
PLA2G4B,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLA2G4E,1,0.009433039464056492,0.06264229863882065,0.0036242047790437937,-0.010639630258083344,-0.02346518076956272,-0.04916175827383995,0.04752762243151665,0.001488849869929254,-0.012748897075653076,0.021590733900666237,0.01311552058905363,-0.016493957489728928,-0.015456515364348888,-0.029840843752026558,-0.02368539571762085,0.0161368977278471,-0.028204992413520813,-0.026017868891358376,-0.021499844267964363,-0.011143358424305916,-0.009095263667404652,0.008919636718928814,-0.011701428331434727,0.02308550290763378,-0.012701607309281826,-0.028772389516234398,0.046844255179166794,0.08063729107379913,0.01010457519441843,-0.0003851746441796422,-0.017636485397815704,0.008777281269431114,-0.00015281315427273512,0.020170051604509354,-0.014335271902382374,-0.02477443404495716,0.020160116255283356,0.022565580904483795,0.0040316651575267315,0.012266567908227444,0.027919407933950424,-0.03422313556075096,0.023699291050434113,-0.013817302882671356,-0.05392320454120636,0.05446698144078255,-0.007691875100135803,-0.018037743866443634,-0.01086918544024229,0.029950138181447983,-0.0327003076672554,0.00646838778629899,-0.012167210690677166,-0.03930038958787918,-0.004095377400517464,-0.014906935393810272,0.06344468146562576,-0.03330212086439133,0.03475232049822807,-0.022784842178225517,0.007283001206815243,0.021881552413105965,0.021698683500289917,0.006883654743432999
PLA2G4F,1,0.009433039464056492,0.06264229863882065,0.0036242047790437937,-0.010639630258083344,-0.02346518076956272,-0.04916175827383995,0.04752762243151665,0.001488849869929254,-0.012748897075653076,0.021590733900666237,0.01311552058905363,-0.016493957489728928,-0.015456515364348888,-0.029840843752026558,-0.02368539571762085,0.0161368977278471,-0.028204992413520813,-0.026017868891358376,-0.021499844267964363,-0.011143358424305916,-0.009095263667404652,0.008919636718928814,-0.011701428331434727,0.02308550290763378,-0.012701607309281826,-0.028772389516234398,0.046844255179166794,0.08063729107379913,0.01010457519441843,-0.0003851746441796422,-0.017636485397815704,0.008777281269431114,-0.00015281315427273512,0.020170051604509354,-0.014335271902382374,-0.02477443404495716,0.020160116255283356,0.022565580904483795,0.0040316651575267315,0.012266567908227444,0.027919407933950424,-0.03422313556075096,0.023699291050434113,-0.013817302882671356,-0.05392320454120636,0.05446698144078255,-0.007691875100135803,-0.018037743866443634,-0.01086918544024229,0.029950138181447983,-0.0327003076672554,0.00646838778629899,-0.012167210690677166,-0.03930038958787918,-0.004095377400517464,-0.014906935393810272,0.06344468146562576,-0.03330212086439133,0.03475232049822807,-0.022784842178225517,0.007283001206815243,0.021881552413105965,0.021698683500289917,0.006883654743432999
PLA2G4D,1,0.009433040395379066,0.06264230608940125,0.003624198492616415,-0.010639628395438194,-0.023465178906917572,-0.04916175827383995,0.04752763360738754,0.0014888499863445759,-0.01274889800697565,0.021590733900666237,0.013115516863763332,-0.016493961215019226,-0.015456512570381165,-0.029840853065252304,-0.023685397580266,0.01613689959049225,-0.028204992413520813,-0.026017874479293823,-0.021499842405319214,-0.01114335935562849,-0.009095259942114353,0.008919637650251389,-0.011701427400112152,0.02308550849556923,-0.012701601721346378,-0.028772393241524696,0.04684425890445709,0.08063730597496033,0.010104576125741005,-0.0003851743822451681,-0.017636485397815704,0.008777282200753689,-0.00015281137893907726,0.020170051604509354,-0.01433526910841465,-0.02477443777024746,0.020160114392638206,0.022565580904483795,0.004031658172607422,0.012266572564840317,0.027919411659240723,-0.03422313183546066,0.023699287325143814,-0.013817304745316505,-0.05392321199178696,0.05446697771549225,-0.007691875100135803,-0.018037745729088783,-0.010869181714951992,0.029950134456157684,-0.032700300216674805,0.006468384526669979,-0.012167206965386868,-0.03930038586258888,-0.004095373675227165,-0.014906934462487698,0.06344467401504517,-0.03330211713910103,0.03475232049822807,-0.022784840315580368,0.007283001206815243,0.021881556138396263,0.021698683500289917,0.0068836510181427
PLA2G4A,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLA2G4C,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JMJD7-PLA2G4B,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:0c2b138c,1,-0.0873495414853096,0.15544867515563965,0.11222207546234131,0.028537573292851448,0.013081025332212448,-0.2106073647737503,0.07104679942131042,0.05130426585674286,0.05509568750858307,0.061054036021232605,0.18954350054264069,0.16310997307300568,0.17525334656238556,-0.01722666434943676,-0.3424883782863617,0.11760210990905762,-0.21050845086574554,0.0333637073636055,0.019686777144670486,0.12313732504844666,0.015141097828745842,-0.009235074743628502,-0.04340529069304466,-0.02798985317349434,-0.10809256881475449,-0.17854420840740204,0.07126051187515259,-0.03125568851828575,-0.05601042881608009,-0.08456084132194519,0.19748423993587494,0.10649345070123672,-0.14846017956733704,-0.038029950112104416,-0.04259457811713219,-0.01242365688085556,0.09950599819421768,-0.002019775565713644,-0.08834010362625122,0.15642757713794708,0.17930710315704346,-0.031010838225483894,-0.162368044257164,-0.02977023459970951,-0.21172617375850677,-0.0855751633644104,0.04003721475601196,0.17028291523456573,0.06213878467679024,-0.05398682504892349,0.1408005803823471,0.022550471127033234,-0.07593454420566559,-0.16060486435890198,-0.07984943687915802,-0.049589574337005615,-0.16039982438087463,0.0030986680649220943,-0.008486900478601456,-0.07338541001081467,-0.036280568689107895,0.08970672637224197,0.029534265398979187,-0.033719807863235474
STMN1,1,0.009433040395379066,0.06264229118824005,0.0036242047790437937,-0.010639630258083344,-0.02346518263220787,-0.04916176199913025,0.04752761498093605,0.0014888496370986104,-0.0127488998696208,0.021590737625956535,0.013115521520376205,-0.016493957489728928,-0.015456515364348888,-0.02984084002673626,-0.0236853938549757,0.0161368977278471,-0.02820499800145626,-0.026017874479293823,-0.021499840542674065,-0.011143358424305916,-0.009095263667404652,0.00891963578760624,-0.011701427400112152,0.02308550290763378,-0.012701607309281826,-0.0287723820656538,0.0468442477285862,0.08063729107379913,0.010104576125741005,-0.0003851747023873031,-0.017636485397815704,0.008777282200753689,-0.00015281315427273512,0.020170051604509354,-0.014335272833704948,-0.02477443963289261,0.020160112529993057,0.022565577179193497,0.0040316651575267315,0.012266566045582294,0.027919409796595573,-0.03422313556075096,0.023699287325143814,-0.013817300088703632,-0.05392321199178696,0.05446697771549225,-0.007691875100135803,-0.018037742003798485,-0.01086918730288744,0.029950140044093132,-0.0327003039419651,0.006468387320637703,-0.012167212553322315,-0.03930038958787918,-0.004095377866178751,-0.014906937256455421,0.06344468146562576,-0.03330212086439133,0.034752316772937775,-0.022784842178225517,0.00728300167247653,0.021881552413105965,0.021698683500289917,0.006883653812110424
fu:e661480b,1,-0.044573597609996796,0.09264767169952393,-0.00164862594101578,0.03149671107530594,0.011265687644481659,-0.13612735271453857,0.028800688683986664,0.040144532918930054,0.07704213261604309,0.011797994375228882,0.052823279052972794,0.034679923206567764,0.024573855102062225,-0.08889144659042358,-0.1901547759771347,0.121869757771492,-0.1284317821264267,0.011070970445871353,0.019948124885559082,0.01359893660992384,-0.003196572884917259,-0.044766612350940704,0.0030656754970550537,-0.021023517474532127,-0.059459079056978226,-0.1403026282787323,0.08032184094190598,0.058795370161533356,0.012669933028519154,-0.08473976701498032,0.06389544159173965,0.030486810952425003,-0.03896418213844299,-0.006624158471822739,-0.054495032876729965,-0.009830714203417301,-0.0025758238043636084,-0.055518463253974915,-0.016347823664546013,0.08180162310600281,0.013117502443492413,-0.03035031072795391,-0.045963432639837265,-0.01453252974897623,-0.220755934715271,0.018128853291273117,0.015670644119381905,0.04714192822575569,0.003930339589715004,-0.047338489443063736,0.015046130865812302,-0.04801911488175392,-0.03665744140744209,-0.09839539974927902,-0.022649038583040237,0.00917044561356306,-0.06677532196044922,0.05106620490550995,-0.005244404077529907,0.04770650714635849,-0.051307324320077896,0.06919471174478531,0.13139837980270386,0.06528586894273758
MAPT,1,0.009433040395379066,0.06264230608940125,0.0036242054775357246,-0.010639631189405918,-0.02346518076956272,-0.04916176572442055,0.047527626156806946,0.0014888496370986104,-0.01274889800697565,0.021590732038021088,0.013115523383021355,-0.016493959352374077,-0.01545651350170374,-0.029840853065252304,-0.02368539199233055,0.0161368977278471,-0.028204994276165962,-0.026017867028713226,-0.021499844267964363,-0.011143358424305916,-0.009095262736082077,0.008919637650251389,-0.011701427400112152,0.02308550290763378,-0.012701607309281826,-0.02877238765358925,0.04684425890445709,0.08063729852437973,0.01010457519441843,-0.00038517467328347266,-0.017636485397815704,0.008777282200753689,-0.0001528131397208199,0.020170053467154503,-0.014335272833704948,-0.02477443404495716,0.020160116255283356,0.022565582767128944,0.004031664691865444,0.012266566976904869,0.027919413521885872,-0.03422313183546066,0.023699292913079262,-0.01381730381399393,-0.05392320826649666,0.054466988891363144,-0.007691876031458378,-0.018037745729088783,-0.010869186371564865,0.029950134456157684,-0.0327003039419651,0.006468387320637703,-0.01216721162199974,-0.03930038586258888,-0.004095377400517464,-0.014906940050423145,0.06344468891620636,-0.03330212086439133,0.03475232422351837,-0.022784840315580368,0.007283001206815243,0.021881552413105965,0.021698681637644768,0.006883653812110424
fu:7e702847,1,-0.04034390300512314,0.07395483553409576,0.043686043471097946,0.012953989207744598,0.010188233107328415,-0.1275157332420349,0.03574902564287186,0.03668837249279022,0.04372489079833031,-0.0005976512911729515,0.11032866686582565,0.08668483048677444,0.08090714365243912,-0.02039823681116104,-0.21636398136615753,0.07420294731855392,-0.1289415806531906,-0.0054003167897462845,0.03584437072277069,0.04132974520325661,-0.017069755122065544,-0.03651485964655876,-0.02399950474500656,-0.03392655402421951,-0.07814238220453262,-0.11292553693056107,0.047862134873867035,0.028738077729940414,-0.0187324658036232,-0.057503484189510345,0.08796170353889465,0.05706864595413208,-0.09208954125642776,-0.013448926620185375,-0.020943883806467056,0.02683635801076889,0.056179244071245193,-0.012722795829176903,-0.032732415944337845,0.1171804741024971,0.08188538998365402,-0.025717968121170998,-0.07169707119464874,-0.041150741279125214,-0.1447889804840088,-0.0198977030813694,0.0269182026386261,0.09766733646392822,0.032630566507577896,-0.02409815974533558,0.07099347561597824,-0.014641846530139446,-0.05575340613722801,-0.06988129019737244,-0.03165444731712341,-0.005563822574913502,-0.07345876097679138,-0.0013469402911141515,0.02112049236893654,-0.027435213327407837,0.01860598288476467,0.1112537756562233,0.029953964054584503,-0.004249639809131622
NFKB1,1,0.009433039464056492,0.06264229863882065,0.0036242047790437937,-0.010639630258083344,-0.02346518076956272,-0.04916175827383995,0.04752762243151665,0.001488849869929254,-0.012748897075653076,0.021590733900666237,0.01311552058905363,-0.016493957489728928,-0.015456515364348888,-0.029840843752026558,-0.02368539571762085,0.0161368977278471,-0.028204992413520813,-0.026017868891358376,-0.021499844267964363,-0.011143358424305916,-0.009095263667404652,0.008919636718928814,-0.011701428331434727,0.02308550290763378,-0.012701607309281826,-0.028772389516234398,0.046844255179166794,0.08063729107379913,0.01010457519441843,-0.0003851746441796422,-0.017636485397815704,0.008777281269431114,-0.00015281315427273512,0.020170051604509354,-0.014335271902382374,-0.02477443404495716,0.020160116255283356,0.022565580904483795,0.0040316651575267315,0.012266567908227444,0.027919407933950424,-0.03422313556075096,0.023699291050434113,-0.013817302882671356,-0.05392320454120636,0.05446698144078255,-0.007691875100135803,-0.018037743866443634,-0.01086918544024229,0.029950138181447983,-0.0327003076672554,0.00646838778629899,-0.012167210690677166,-0.03930038958787918,-0.004095377400517464,-0.014906935393810272,0.06344468146562576,-0.03330212086439133,0.03475232049822807,-0.022784842178225517,0.007283001206815243,0.021881552413105965,0.021698683500289917,0.006883654743432999
NFKB2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELA,1,0.009433039464056492,0.06264229863882065,0.0036242050118744373,-0.010639631189405918,-0.02346518076956272,-0.04916175454854965,0.047527626156806946,0.0014888497535139322,-0.012748897075653076,0.021590733900666237,0.013115521520376205,-0.016493957489728928,-0.015456516295671463,-0.029840845614671707,-0.023685397580266,0.0161368977278471,-0.028204994276165962,-0.026017870754003525,-0.021499844267964363,-0.011143358424305916,-0.009095263667404652,0.008919636718928814,-0.011701428331434727,0.02308550290763378,-0.012701607309281826,-0.028772393241524696,0.046844251453876495,0.08063729852437973,0.01010457519441843,-0.00038517467328347266,-0.017636485397815704,0.008777282200753689,-0.00015281315427273512,0.020170053467154503,-0.014335271902382374,-0.02477443590760231,0.020160118117928505,0.022565580904483795,0.0040316651575267315,0.012266568839550018,0.027919407933950424,-0.03422313556075096,0.023699292913079262,-0.01381730381399393,-0.05392320826649666,0.054466985166072845,-0.007691875100135803,-0.018037743866443634,-0.010869186371564865,0.029950138181447983,-0.0327003113925457,0.00646838778629899,-0.012167210690677166,-0.03930038958787918,-0.004095377400517464,-0.014906936325132847,0.06344468146562576,-0.03330212086439133,0.03475232049822807,-0.022784840315580368,0.00728300167247653,0.021881552413105965,0.021698683500289917,0.006883654743432999
RELB,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:3c93b301,1,-0.057225655764341354,0.11635664105415344,0.07663705945014954,0.007693452760577202,0.01858219876885414,-0.1695779412984848,0.05829710513353348,0.04114605858922005,0.02517268806695938,0.024867966771125793,0.1443791389465332,0.1337418258190155,0.12531538307666779,-0.007861623540520668,-0.2712261974811554,0.07996784150600433,-0.15585827827453613,0.0202605240046978,0.023373831063508987,0.08121849596500397,0.0033630752004683018,-0.011093227192759514,-0.03684359788894653,-0.030563807114958763,-0.0970577672123909,-0.14698761701583862,0.046303827315568924,-0.00555997621268034,-0.05234226584434509,-0.0626738891005516,0.12159733474254608,0.08407261967658997,-0.12662315368652344,-0.028039226308465004,-0.02416827529668808,0.016055379062891006,0.07435616105794907,0.004043159540742636,-0.06983818113803864,0.13346806168556213,0.13042917847633362,-0.026708656921982765,-0.11714232712984085,-0.04127354919910431,-0.1610632687807083,-0.05295901000499725,0.03453080356121063,0.13602426648139954,0.04613220691680908,-0.03589562699198723,0.10958759486675262,0.00378216989338398,-0.06819143146276474,-0.11258511245250702,-0.04074418917298317,-0.03741336613893509,-0.11456914246082306,-0.016487250104546547,0.009244255721569061,-0.06134870648384094,0.007226528134196997,0.10300881415605545,0.020722338929772377,-0.02770724520087242
CHUK,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IKBKB,1,0.009433040395379066,0.06264229863882065,0.0036242050118744373,-0.010639630258083344,-0.02346518263220787,-0.04916175827383995,0.047527626156806946,0.001488849869929254,-0.01274889800697565,0.021590735763311386,0.013115521520376205,-0.016493959352374077,-0.015456516295671463,-0.029840843752026558,-0.02368539571762085,0.01613689959049225,-0.028204992413520813,-0.026017868891358376,-0.021499846130609512,-0.011143358424305916,-0.009095263667404652,0.008919637650251389,-0.011701429262757301,0.02308550290763378,-0.0127016082406044,-0.028772391378879547,0.046844255179166794,0.08063729107379913,0.010104576125741005,-0.00038517467328347266,-0.017636485397815704,0.008777281269431114,-0.00015281315427273512,0.020170051604509354,-0.014335272833704948,-0.02477443404495716,0.020160116255283356,0.022565580904483795,0.004031665623188019,0.012266568839550018,0.027919409796595573,-0.03422313556075096,0.023699291050434113,-0.013817302882671356,-0.05392320826649666,0.05446698144078255,-0.007691875100135803,-0.018037743866443634,-0.01086918544024229,0.029950138181447983,-0.0327003076672554,0.0064683882519602776,-0.01216721162199974,-0.03930038958787918,-0.004095377400517464,-0.014906935393810272,0.06344468146562576,-0.033302124589681625,0.03475232049822807,-0.022784842178225517,0.007283001206815243,0.021881554275751114,0.021698683500289917,0.006883654743432999
