node_index,id,type,logic,pathway,logFC,embedding_l2_norm,encoder
0,RASGRF1,gene,,path:hsa04010,4.11654,0.29149284958839417,proteinbert
1,RASGRF2,gene,,path:hsa04010,-0.535876,0.2837005853652954,proteinbert
2,fu:f41186cd,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
3,DUSP10,gene,,path:hsa04010,-0.286146,0.2995487451553345,proteinbert
4,DUSP1,gene,,path:hsa04010,-1.38667,0.307903528213501,proteinbert
5,DUSP2,gene,,path:hsa04010,-0.562012,0.07532906532287598,proteinbert
6,DUSP4,gene,,path:hsa04010,2.39998,0.29991817474365234,proteinbert
7,DUSP5,gene,,path:hsa04010,2.11214,0.29943230748176575,proteinbert
8,DUSP6,gene,,path:hsa04010,2.24118,0.3054247796535492,proteinbert
9,DUSP7,gene,,path:hsa04010,0.460727,0.30892065167427063,proteinbert
10,DUSP8,gene,,path:hsa04010,0.417305,0.29458722472190857,proteinbert
11,DUSP9,gene,,path:hsa04010,0.552695,0.30984431505203247,proteinbert
12,DUSP16,gene,,path:hsa04010,-0.0886686,0.2892013490200043,proteinbert
13,fu:a2173750,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
14,DUSP3,gene,,path:hsa04010,-0.103333,0.3111184537410736,proteinbert
15,PTPN7,gene,,path:hsa04010,-0.0676047,0.29886960983276367,proteinbert
16,PTPRR,gene,,path:hsa04010,0.750965,0.28661784529685974,proteinbert
17,PTPN5,gene,,path:hsa04010,0.303387,0.2837425470352173,proteinbert
18,fu:43bfbfa8,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
19,PPM1B,gene,,path:hsa04010,-0.281325,0.2957846522331238,proteinbert
20,fu:8e0bb827,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
21,FASLG,gene,,path:hsa04010,-0.469873,0.3133827745914459,proteinbert
22,fu:a5886722,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
23,MAP4K4,gene,,path:hsa04010,0.837173,0.2811897099018097,proteinbert
24,fu:5fb7d112,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
25,PLA2G4B,gene,,path:hsa04010,,0.06365569680929184,proteinbert
26,PLA2G4E,gene,,path:hsa04010,-0.117603,0.28793808817863464,proteinbert
27,PLA2G4F,gene,,path:hsa04010,-1.99594,0.3037988543510437,proteinbert
28,PLA2G4D,gene,,path:hsa04010,0.0833023,0.2911989688873291,proteinbert
29,PLA2G4A,gene,,path:hsa04010,-0.845108,0.2948823869228363,proteinbert
30,PLA2G4C,gene,,path:hsa04010,-0.467076,0.2875910699367523,proteinbert
31,JMJD7-PLA2G4B,gene,,path:hsa04010,-0.114633,0.28028494119644165,proteinbert
32,fu:e15fa369,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
33,STMN1,gene,,path:hsa04010,0.759864,0.077128566801548,proteinbert
34,fu:9be68ace,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
35,MAPT,gene,,path:hsa04010,-0.561811,0.27597886323928833,proteinbert
36,fu:786f3e7e,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
37,NFKB1,gene,,path:hsa04010,-0.188556,0.0785813257098198,proteinbert
38,NFKB2,gene,,path:hsa04010,0.362418,0.28934547305107117,proteinbert
39,RELA,gene,,path:hsa04010,0.276725,0.2808159589767456,proteinbert
40,RELB,gene,,path:hsa04010,0.53776,0.2868255376815796,proteinbert
41,fu:3561da41,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
42,CHUK,gene,,path:hsa04010,-0.316108,0.2942284345626831,proteinbert
43,IKBKB,gene,,path:hsa04010,-0.275459,0.3059769570827484,proteinbert
44,IKBKG,gene,,path:hsa04010,-0.110603,0.27841922640800476,proteinbert
45,fu:46a700ec,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
46,MAP3K14,gene,,path:hsa04010,-0.129381,0.44884052872657776,proteinbert
47,fu:bfbfa62d,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
48,MAPK1,gene,,path:hsa04010,0.241241,0.29523324966430664,proteinbert
49,MAPK3,gene,,path:hsa04010,-0.0145805,0.2981044352054596,proteinbert
50,fu:1505178d,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
51,LAMTOR3,gene,,path:hsa04010,,0.06365569680929184,proteinbert
52,fu:e5590abb,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
53,MAP2K2,gene,,path:hsa04010,0.263747,0.29032158851623535,proteinbert
54,fu:18c331db,functional_unit,SINGLE,path:hsa04010,,0.06365570425987244,proteinbert
55,MAP2K1,gene,,path:hsa04010,0.204793,0.2881721258163452,proteinbert
56,fu:b5bd3161,functional_unit,SINGLE,path:hsa04010,,0.06365570425987244,proteinbert
57,RAF1,gene,,path:hsa04010,-0.137046,0.2957453429698944,proteinbert
58,fu:f4192c6f,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
59,BRAF,gene,,path:hsa04010,-0.0967114,0.29014649987220764,proteinbert
60,fu:3075482b,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
61,RASA1,gene,,path:hsa04010,0.735038,0.06685860455036163,proteinbert
62,fu:8d87d9a5,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
63,NF1,gene,,path:hsa04010,-0.147912,0.29062092304229736,proteinbert
64,fu:f8a62ed6,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
65,PRKCA,gene,,path:hsa04010,-1.32397,0.2902311384677887,proteinbert
66,PRKCB,gene,,path:hsa04010,-0.00504381,0.287712424993515,proteinbert
67,PRKCG,gene,,path:hsa04010,-0.326495,0.2919815182685852,proteinbert
68,fu:8abc8b5d,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
69,RAP1A,gene,,path:hsa04010,-0.0265394,0.3080928921699524,proteinbert
70,RAP1B,gene,,path:hsa04010,0.0542712,0.31219908595085144,proteinbert
